InvoiceId,Date,TotalSalesAmount,CustomerId
36859,11/13/2023,149.75,12387
36860,11/13/2023,9014.9,13172
36861,11/13/2023,5594.3,13452
36862,11/13/2023,2309.0499999999997,14462
36863,11/13/2023,2663.95,14530
36864,11/13/2023,3374.85,14539
36865,11/13/2023,1609.55,15808
36866,11/13/2023,19239.8,16386
36867,11/13/2023,1199.1,16967
36868,11/13/2023,1483.8999999999999,17054
36869,11/13/2023,2099.25,17857
36870,11/13/2023,2288.95,21163
36871,11/14/2023,239.6,21387
36872,11/14/2023,1169.55,21388
36873,11/14/2023,5369.9,21389
36874,11/14/2023,8549.6,21390
36875,11/14/2023,1619.8,21391
36876,11/14/2023,2308.75,21392
36877,11/14/2023,2504.95,21393
36878,11/14/2023,599.8,21394
36879,11/14/2023,569.65,21395
36880,11/14/2023,629.55,21396
36881,11/14/2023,1829.35,21397
36882,11/14/2023,4739.6,21398
36883,11/14/2023,3149.3,21399
36884,11/14/2023,629.65,21400
36885,11/14/2023,2264.1499999999996,21401
36886,11/14/2023,1799.6,21402
36887,11/14/2023,569.05,21403
36888,11/14/2023,1109.4499999999998,21404
36889,11/14/2023,3750,21405
36890,11/14/2023,209.65,21406
36891,11/14/2023,179.7,21407
36892,11/14/2023,909.6499999999999,21408
36893,11/14/2023,959.5999999999999,21409
36894,11/14/2023,1485,21410
36895,11/14/2023,5475,21411
36896,11/14/2023,2354.4,21412
36897,11/14/2023,209.65,21413
36898,11/14/2023,149.75,21414
36899,11/14/2023,1619.4499999999998,21415
36900,11/14/2023,119.8,21416
36901,11/14/2023,89.85,21417
36902,11/14/2023,990,21418
36903,11/14/2023,1349.25,21419
36904,11/14/2023,2250,21420
36905,11/14/2023,4889.349999999999,21421
36906,11/14/2023,3148.95,21422
36907,11/14/2023,599.5,21423
36908,11/14/2023,1189.35,21424
36909,11/14/2023,1349.6999999999998,21425
36910,11/14/2023,1249.35,21426
36911,11/14/2023,2249.5,21427
36912,11/14/2023,2384.8,21428
36913,11/14/2023,1409.35,21429
36914,11/14/2023,2989.65,21430
36915,11/14/2023,4969.35,46
36916,11/14/2023,9183.9,272
36917,11/14/2023,5258.7,469
36918,11/14/2023,8789.2,1045
36919,11/14/2023,119.8,1575
36920,11/14/2023,1589.3000000000002,1898
36921,11/14/2023,869.3499999999999,1929
36922,11/14/2023,149.75,2088
36923,11/14/2023,6269.55,2517
36924,11/14/2023,149.75,2790
36925,11/14/2023,2909.4500000000003,2850
36926,11/14/2023,4724.55,3850
36927,11/14/2023,4619.8,4110
36928,11/14/2023,1244.35,4128
36929,11/14/2023,5518.95,5576
36930,11/14/2023,4138.95,5789
36931,11/14/2023,7589.25,5802
36932,11/14/2023,3824.4,6600
36933,11/14/2023,1858.8499999999997,6737
36934,11/14/2023,1389.75,8357
36935,11/14/2023,8454.85,8641
36936,11/14/2023,5573.549999999999,10411
36937,11/14/2023,6599,11145
36938,11/14/2023,959.1999999999999,11326
36939,11/14/2023,6399.1,11571
36940,11/14/2023,1694.4499999999998,11721
36941,11/14/2023,5689.299999999999,13300
36942,11/14/2023,59.9,14048
36943,11/14/2023,539.1,14438
36944,11/14/2023,2379.1,14733
36945,11/14/2023,8663.9,14857
36946,11/14/2023,4269.55,14899
36947,11/14/2023,1859.5,15463
36948,11/14/2023,2094.5,15636
36949,11/14/2023,1394.3,15706
36950,11/14/2023,4475,16884
36951,11/14/2023,3104.0499999999993,17320
36952,11/14/2023,1284.65,17454
36953,11/14/2023,1849.05,17460
36954,11/14/2023,884.45,18476
36955,11/14/2023,13379.3,18598
36956,11/14/2023,2769.55,18607
36957,11/14/2023,59.9,19102
36958,11/14/2023,3883.65,19147
36959,11/14/2023,3493.6499999999996,20086
36960,11/14/2023,569.25,20921
36961,11/15/2023,2024.55,21431
36962,11/15/2023,2459.1499999999996,21432
36963,11/15/2023,599,21433
36964,11/15/2023,239.6,21434
36965,11/15/2023,239.6,21435
36966,11/15/2023,1599.8,21436
36967,11/15/2023,179.7,21437
36968,11/15/2023,149.75,21438
36969,11/15/2023,29.95,21439
36970,11/15/2023,779.6999999999999,21440
36971,11/15/2023,4000,21441
36972,11/15/2023,5454.85,21442
36973,11/15/2023,629.5999999999999,21443
36974,11/15/2023,4424.85,21444
36975,11/15/2023,269.85,21445
36976,11/15/2023,539.1,21446
36977,11/15/2023,119.8,21447
36978,11/15/2023,899.6999999999999,21448
36979,11/15/2023,4319.4,21449
36980,11/15/2023,4209.65,21450
36981,11/15/2023,2414.25,21451
36982,11/15/2023,1124.75,21452
36983,11/15/2023,899.6999999999999,21453
36984,11/15/2023,3585,21454
36985,11/15/2023,1259.5,21455
36986,11/15/2023,4419.3,21456
36987,11/15/2023,2444.2,21457
36988,11/15/2023,8114.4,21458
36989,11/15/2023,59.9,21459
36990,11/15/2023,4519.799999999999,21460
36991,11/15/2023,209.65,21461
36992,11/15/2023,479.4,21462
36993,11/15/2023,149.95,21463
36994,11/15/2023,1349.6999999999998,21464
36995,11/15/2023,4999.6,21465
36996,11/15/2023,4199,21466
36997,11/15/2023,719.2,21467
36998,11/15/2023,5249.4,21468
36999,11/15/2023,1349.55,21469
37000,11/15/2023,1499.4999999999998,21470
37001,11/15/2023,6299.65,21471
37002,11/15/2023,2504.1,21472
37003,11/15/2023,539.5999999999999,21473
37004,11/15/2023,149.95,21474
37005,11/15/2023,1334.4,21475
37006,11/15/2023,719.1999999999999,21476
37007,11/15/2023,2970,21477
37008,11/15/2023,59.9,21478
37009,11/15/2023,1124.75,21479
37010,11/15/2023,1379.6499999999999,21480
37011,11/15/2023,4769.55,21481
37012,11/15/2023,2114.4,21482
37013,11/15/2023,2474.45,21483
37014,11/15/2023,4709.65,21484
37015,11/15/2023,7409.4,21485
37016,11/15/2023,1039.6,21486
37017,11/15/2023,1799.6,21487
37018,11/15/2023,674.8499999999999,21488
37019,11/15/2023,2685,21489
37020,11/15/2023,649.75,21490
37021,11/15/2023,1394.3,21491
37022,11/15/2023,29.95,21492
37023,11/15/2023,1129.6,21493
37024,11/15/2023,2859.8,21494
37025,11/15/2023,2689.85,21495
37026,11/15/2023,3959.65,993
37027,11/15/2023,839.2499999999999,1637
37028,11/15/2023,3458.5,1768
37029,11/15/2023,59.9,1846
37030,11/15/2023,4029.6499999999996,2243
37031,11/15/2023,179.7,2813
37032,11/15/2023,569.05,3671
37033,11/15/2023,5250,7649
37034,11/15/2023,4589.85,8435
37035,11/15/2023,3419.0499999999993,8487
37036,11/15/2023,9419.05,9654
37037,11/15/2023,974.7,9766
37038,11/15/2023,1768.85,10556
37039,11/15/2023,509.15,11245
37040,11/15/2023,6018.9,12653
37041,11/15/2023,3139.45,13002
37042,11/15/2023,1799.6,13135
37043,11/15/2023,2504.25,13300
37044,11/15/2023,674.8499999999999,14638
37045,11/15/2023,909.15,15310
37046,11/15/2023,1159.3999999999999,18508
37047,11/15/2023,419.29999999999995,18986
37048,11/15/2023,3718.35,19308
37049,11/15/2023,974.7,19541
37050,11/15/2023,2574.6499999999996,19544
37051,11/15/2023,329.45,19619
37052,11/15/2023,1259.55,19870
37053,11/15/2023,909.6499999999999,20599
37054,11/15/2023,4799.8,21385
37055,11/16/2023,269.55,21496
37056,11/16/2023,299.9,21497
37057,11/16/2023,1799.6,21498
37058,11/16/2023,2849.25,21499
37059,11/16/2023,629.75,21500
37060,11/16/2023,4269.55,21501
37061,11/16/2023,379.7,21502
37062,11/16/2023,2029.95,21503
37063,11/16/2023,419.7,21504
37064,11/16/2023,1694.4499999999998,21505
37065,11/16/2023,149.75,21506
37066,11/16/2023,674.8,21507
37067,11/16/2023,8994.45,21508
37068,11/16/2023,2669.05,21509
37069,11/16/2023,149.75,21510
37070,11/16/2023,1784.3,21511
37071,11/16/2023,209.65,21512
37072,11/16/2023,1629.95,21513
37073,11/16/2023,11574.9,21514
37074,11/16/2023,6259.7,972
37075,11/16/2023,898.5,993
37076,11/16/2023,6159.099999999999,1784
37077,11/16/2023,8594.3,2162
37078,11/16/2023,2278.95,3777
37079,11/16/2023,919.3,5441
37080,11/16/2023,2699.3999999999996,5575
37081,11/16/2023,2985,6788
37082,11/16/2023,2234.2,6987
37083,11/16/2023,209.65,7556
37084,11/16/2023,2624.35,8662
37085,11/16/2023,5589.65,9401
37086,11/16/2023,1829.5,10272
37087,11/16/2023,1649.1000000000001,10556
37088,11/16/2023,1019.4999999999999,10918
37089,11/16/2023,2019.75,11721
37090,11/16/2023,1664.25,12219
37091,11/16/2023,1629.25,13002
37092,11/16/2023,2054.5,13172
37093,11/16/2023,2970,14056
37094,11/16/2023,3494.2499999999995,15598
37095,11/16/2023,9864.15,17924
37096,11/16/2023,10014.4,18362
37097,11/16/2023,3509.2,18476
37098,11/16/2023,1409.25,19069
37099,11/16/2023,89.85,19182
37100,11/16/2023,659.5,19209
37101,11/16/2023,1993.9499999999998,19426
37102,11/16/2023,1799.6,19682
37103,11/16/2023,3549.9,20213
37104,11/16/2023,1874.3,20547
37105,11/16/2023,989.1500000000001,21020
37106,11/17/2023,3069.65,21515
37107,11/17/2023,6079.85,21516
37108,11/17/2023,1439.6499999999999,21517
37109,11/17/2023,674.8499999999999,21518
37110,11/17/2023,674.8499999999999,21519
37111,11/17/2023,3074.6499999999996,21520
37112,11/17/2023,4379.5,21521
37113,11/17/2023,239.6,21522
37114,11/17/2023,1409.1499999999999,21523
37115,11/17/2023,2174.3,21524
37116,11/17/2023,659.55,21525
37117,11/17/2023,179.7,21526
37118,11/17/2023,1574.6499999999999,21527
37119,11/17/2023,1259.3999999999999,21528
37120,11/17/2023,89.85,21529
37121,11/17/2023,209.65,21530
37122,11/17/2023,29.95,21531
37123,11/17/2023,1639.2999999999997,21532
37124,11/17/2023,419.29999999999995,21533
37125,11/17/2023,869.3499999999999,21534
37126,11/17/2023,914.4499999999999,21535
37127,11/17/2023,224.95,21536
37128,11/17/2023,609.65,21537
37129,11/17/2023,419.3,21538
37130,11/17/2023,1109.45,21539
37131,11/17/2023,719.6,21540
37132,11/17/2023,209.65,21541
37133,11/17/2023,999.4999999999999,21542
37134,11/17/2023,599.8,89
37135,11/17/2023,1889.3,1539
37136,11/17/2023,2324.35,1581
37137,11/17/2023,1979.3,2032
37138,11/17/2023,2309.25,2162
37139,11/17/2023,2250,2727
37140,11/17/2023,1179.6,3398
37141,11/17/2023,209.65,3671
37142,11/17/2023,1124.0999999999997,3951
37143,11/17/2023,4144.2,4104
37144,11/17/2023,1754.35,4500
37145,11/17/2023,11379.95,5576
37146,11/17/2023,5218.199999999999,5591
37147,11/17/2023,11104,7164
37148,11/17/2023,2264.15,7644
37149,11/17/2023,1128.95,8143
37150,11/17/2023,4899.75,9837
37151,11/17/2023,838.5999999999999,9847
37152,11/17/2023,2714.0499999999997,10661
37153,11/17/2023,149.95,12175
37154,11/17/2023,779.5,12998
37155,11/17/2023,2578.95,13841
37156,11/17/2023,1409.1499999999999,14284
37157,11/17/2023,449.25,14596
37158,11/17/2023,1018.95,15148
37159,11/17/2023,8889.05,15382
37160,11/17/2023,6329.5,15599
37161,11/17/2023,1138.8999999999999,16068
37162,11/17/2023,539.0999999999999,16136
37163,11/17/2023,4424.25,17585
37164,11/17/2023,29.95,17924
37165,11/17/2023,3333.5,18980
37166,11/17/2023,1199.6,19299
37167,11/17/2023,2248.3999999999996,19393
37168,11/17/2023,12694.65,19595
37169,11/17/2023,7778.9,20198
37170,11/17/2023,209.65,20202
37171,11/17/2023,2959.05,20547
37172,11/17/2023,1664.85,21016
37173,11/18/2023,3509.55,21543
37174,11/18/2023,2039.25,21544
37175,11/18/2023,989.55,21545
37176,11/18/2023,2699.2999999999997,21546
37177,11/18/2023,4959.700000000001,21547
37178,11/18/2023,1419.3999999999999,21548
37179,11/18/2023,119.8,21549
37180,11/18/2023,359.4,21550
37181,11/18/2023,829.4499999999999,21551
37182,11/18/2023,3059.3999999999996,21552
37183,11/18/2023,179.7,21553
37184,11/18/2023,5909.6,21554
37185,11/18/2023,6594.95,21555
37186,11/18/2023,279.7,21556
37187,11/18/2023,1499.3,21557
37188,11/18/2023,1169.55,21558
37189,11/18/2023,3364.35,21559
37190,11/18/2023,704.15,21560
37191,11/18/2023,1379.2,21561
37192,11/18/2023,2209.8,21562
37193,11/18/2023,1369.35,21563
37194,11/18/2023,1199.6,21564
37195,11/18/2023,239.6,21565
37196,11/18/2023,269.55,21566
37197,11/18/2023,3669.5,21567
37198,11/18/2023,1199.6,21568
37199,11/18/2023,179.89999999999998,21569
37200,11/18/2023,1485,21570
37201,11/18/2023,1738.9,21571
37202,11/18/2023,1039.6,21572
37203,11/18/2023,3104.8,21573
37204,11/18/2023,89.85,21574
37205,11/18/2023,2024.55,21575
37206,11/18/2023,539.5,21576
37207,11/18/2023,1019.5999999999999,21577
37208,11/18/2023,389.35,21578
37209,11/18/2023,659.5,21579
37210,11/18/2023,1768.85,21580
37211,11/18/2023,239.6,21581
37212,11/18/2023,89.85,21582
37213,11/18/2023,4714.6,21583
37214,11/18/2023,284.84999999999997,21584
37215,11/18/2023,799.5999999999999,21585
37216,11/18/2023,209.64999999999998,21586
37217,11/18/2023,239.6,21587
37218,11/18/2023,5399.95,21588
37219,11/18/2023,519.8,21589
37220,11/18/2023,749.55,21590
37221,11/18/2023,59.9,21591
37222,11/18/2023,359.4,21592
37223,11/18/2023,29.95,21593
37224,11/18/2023,1719.3999999999999,21594
37225,11/18/2023,2949.5,21595
37226,11/18/2023,3780,21596
37227,11/18/2023,629.65,21597
37228,11/18/2023,2714.6,21598
37229,11/18/2023,539.0999999999999,360
37230,11/18/2023,1229.1499999999999,919
37231,11/18/2023,9749.65,1377
37232,11/18/2023,7304.1,1663
37233,11/18/2023,11113.899999999998,1768
37234,11/18/2023,8428.95,1911
37235,11/18/2023,8114.25,1921
37236,11/18/2023,59.9,1997
37237,11/18/2023,4544.349999999999,2243
37238,11/18/2023,2249.4999999999995,2334
37239,11/18/2023,6123.900000000001,2397
37240,11/18/2023,2603.95,2406
37241,11/18/2023,4169.65,2694
37242,11/18/2023,1809.6499999999999,6286
37243,11/18/2023,7589.1,6377
37244,11/18/2023,6394.3,6449
37245,11/18/2023,9099.9,6711
37246,11/18/2023,279.9,7334
37247,11/18/2023,89.85,7973
37248,11/18/2023,2053.85,8089
37249,11/18/2023,7344.2,8143
37250,11/18/2023,3564.1499999999996,8208
37251,11/18/2023,895,8435
37252,11/18/2023,239.79999999999998,8665
37253,11/18/2023,3913.95,9740
37254,11/18/2023,4464,9837
37255,11/18/2023,389.84999999999997,11022
37256,11/18/2023,1109.15,11291
37257,11/18/2023,2383.95,11800
37258,11/18/2023,2024.55,12557
37259,11/18/2023,2234.2,12653
37260,11/18/2023,5464.35,13100
37261,11/18/2023,3959.7,13342
37262,11/18/2023,8460,13428
37263,11/18/2023,1949.45,13590
37264,11/18/2023,1948.25,13675
37265,11/18/2023,1109.65,13785
37266,11/18/2023,1439.3999999999999,14438
37267,11/18/2023,2413.9,15355
37268,11/18/2023,1619,15621
37269,11/18/2023,18349.25,15773
37270,11/18/2023,11764.6,15861
37271,11/18/2023,2618.8999999999996,16068
37272,11/18/2023,959.3999999999999,16538
37273,11/18/2023,4039.1,16884
37274,11/18/2023,15933.95,16921
37275,11/18/2023,5219.400000000001,17152
37276,11/18/2023,12569.9,18129
37277,11/18/2023,3118.7999999999997,19209
37278,11/18/2023,9473.95,19501
37279,11/18/2023,4119.25,19541
37280,11/18/2023,2924.3499999999995,19746
37281,11/18/2023,479.20000000000005,20461
37282,11/18/2023,89.85,20661
37283,11/18/2023,1169.4499999999998,20789
37284,11/18/2023,11353.999999999998,20906
37285,11/18/2023,1214.6,21127
37286,11/19/2023,2354,21599
37287,11/19/2023,89.95,21600
37288,11/19/2023,739.5999999999999,21601
37289,11/19/2023,1289.25,21602
37290,11/19/2023,659.4,21603
37291,11/19/2023,4475,21604
37292,11/19/2023,6414.75,21605
37293,11/19/2023,599,21606
37294,11/19/2023,4614.95,21607
37295,11/19/2023,1589.35,21608
37296,11/19/2023,419.3,21609
37297,11/19/2023,2894.65,21610
37298,11/19/2023,149.75,21611
37299,11/19/2023,119.8,21612
37300,11/19/2023,299.7,21613
37301,11/19/2023,149.75,21614
37302,11/19/2023,1439.1,21615
37303,11/19/2023,4099.8,21616
37304,11/19/2023,129.95,21617
37305,11/19/2023,974.3499999999999,21618
37306,11/19/2023,6074.65,21619
37307,11/19/2023,464.54999999999995,21620
37308,11/19/2023,1078.9,21621
37309,11/19/2023,864.6999999999998,21622
37310,11/19/2023,4489.55,21623
37311,11/19/2023,299.5,21624
37312,11/19/2023,1694.4499999999998,21625
37313,11/19/2023,4649.75,21626
37314,11/19/2023,1174.85,21627
37315,11/19/2023,5109.45,21628
37316,11/19/2023,3824.4,21629
37317,11/19/2023,59.9,977
37318,11/19/2023,1149.25,1637
37319,11/19/2023,1499.45,1663
37320,11/19/2023,12319.5,1873
37321,11/19/2023,269.55,2406
37322,11/19/2023,7960,2497
37323,11/19/2023,149.75,2511
37324,11/19/2023,2354,3671
37325,11/19/2023,89.85,3688
37326,11/19/2023,4409.45,4456
37327,11/19/2023,269.55,4618
37328,11/19/2023,29.95,5060
37329,11/19/2023,269.55,6237
37330,11/19/2023,2758.8,6393
37331,11/19/2023,4979.2,6646
37332,11/19/2023,2169.0499999999997,8555
37333,11/19/2023,17294.2,9158
37334,11/19/2023,1499.3,9743
37335,11/19/2023,4779.5,9766
37336,11/19/2023,1980,10342
37337,11/19/2023,4804.45,10567
37338,11/19/2023,1864.4999999999998,10803
37339,11/19/2023,1079.6,11102
37340,11/19/2023,16589.3,11571
37341,11/19/2023,2024.55,11680
37342,11/19/2023,6113.900000000001,12077
37343,11/19/2023,6619.450000000001,12348
37344,11/19/2023,6779.049999999999,12704
37345,11/19/2023,2663.8500000000004,13675
37346,11/19/2023,5259.15,14088
37347,11/19/2023,209.85,14147
37348,11/19/2023,778.6999999999999,15049
37349,11/19/2023,2219.1,15269
37350,11/19/2023,329.54999999999995,15705
37351,11/19/2023,2588.3499999999995,17470
37352,11/19/2023,1169.05,19544
37353,11/19/2023,1349.0500000000002,20213
37354,11/19/2023,2139.75,21016
37355,11/19/2023,179.7,21020
37356,11/19/2023,989.75,21127
37357,11/19/2023,2668.95,21433
37358,11/20/2023,5139.4,21630
37359,11/20/2023,1169.25,21631
37360,11/20/2023,5724.75,21632
37361,11/20/2023,59.9,21633
37362,11/20/2023,149.75,21634
37363,11/20/2023,149.75,21635
37364,11/20/2023,8109.25,21636
37365,11/20/2023,4799.6,21637
37366,11/20/2023,2234.35,21638
37367,11/20/2023,449.9,21639
37368,11/20/2023,749.75,21640
37369,11/20/2023,1574,21641
37370,11/20/2023,224.95,21642
37371,11/20/2023,659.5,21643
37372,11/20/2023,7499.45,21644
37373,11/20/2023,2024.55,21645
37374,11/20/2023,1379.3,21646
37375,11/20/2023,1079.6,21647
37376,11/20/2023,1349.55,21648
37377,11/20/2023,1259.3,21649
37378,11/20/2023,449.25,21650
37379,11/20/2023,589.85,21651
37380,11/20/2023,6265,21652
37381,11/20/2023,4124.549999999999,21653
37382,11/20/2023,869.25,21654
37383,11/20/2023,1438.9999999999998,21655
37384,11/20/2023,299.5,708
37385,11/20/2023,1108.75,784
37386,11/20/2023,29.95,1071
37387,11/20/2023,3543.6,1997
37388,11/20/2023,1918.9999999999998,2309
37389,11/20/2023,939.5,2334
37390,11/20/2023,269.85,3576
37391,11/20/2023,1079,3784
37392,11/20/2023,2159.1499999999996,3994
37393,11/20/2023,269.55,5576
37394,11/20/2023,9000,6220
37395,11/20/2023,2024.55,6546
37396,11/20/2023,4419.3,6640
37397,11/20/2023,649.75,7164
37398,11/20/2023,778.7,7791
37399,11/20/2023,3463.75,7898
37400,11/20/2023,1189.45,8208
37401,11/20/2023,6404.599999999999,8357
37402,11/20/2023,909.6499999999999,8417
37403,11/20/2023,1798.9499999999998,8487
37404,11/20/2023,2139.75,8978
37405,11/20/2023,659.3,9803
37406,11/20/2023,59.9,10226
37407,11/20/2023,239.6,10659
37408,11/20/2023,2704.0999999999995,10810
37409,11/20/2023,2168.75,10918
37410,11/20/2023,1074.7,11721
37411,11/20/2023,539.1,12224
37412,11/20/2023,479.20000000000005,12923
37413,11/20/2023,5024.55,13135
37414,11/20/2023,389.65000000000003,13271
37415,11/20/2023,3834.6,13631
37416,11/20/2023,9184.25,14596
37417,11/20/2023,269.75,14983
37418,11/20/2023,269.55,17054
37419,11/20/2023,749.75,17604
37420,11/20/2023,1469.35,17857
37421,11/20/2023,5994.349999999999,18308
37422,11/20/2023,629.65,18479
37423,11/20/2023,939.5999999999999,18947
37424,11/20/2023,359.4,19102
37425,11/20/2023,299.9,19131
37426,11/20/2023,689.35,19719
37427,11/20/2023,4169.3,20213
37428,11/20/2023,8198.95,20669
37429,11/20/2023,2309.55,20774
37430,11/21/2023,4199.7,21656
37431,11/21/2023,239.6,21657
37432,11/21/2023,2739.7999999999997,21658
37433,11/21/2023,479.79999999999995,21659
37434,11/21/2023,4109.55,190
37435,11/21/2023,2788.4,631
37436,11/21/2023,8284.4,784
37437,11/21/2023,1944.55,1062
37438,11/21/2023,299.9,1071
37439,11/21/2023,11784.75,1317
37440,11/21/2023,1948.6999999999998,2209
37441,11/21/2023,674.8499999999999,2550
37442,11/21/2023,4318.200000000001,2813
37443,11/21/2023,599.8,3671
37444,11/21/2023,269.55,4496
37445,11/21/2023,8124.6,4500
37446,11/21/2023,599.8,4593
37447,11/21/2023,2473.7999999999997,4630
37448,11/21/2023,6129.049999999999,5433
37449,11/21/2023,3388.5,6377
37450,11/21/2023,1485,6393
37451,11/21/2023,6099.75,6546
37452,11/21/2023,1228.95,6926
37453,11/21/2023,29.95,7367
37454,11/21/2023,749.3999999999999,7510
37455,11/21/2023,629.55,8208
37456,11/21/2023,5623.6,9014
37457,11/21/2023,3118.8999999999996,9743
37458,11/21/2023,219.79999999999998,9928
37459,11/21/2023,59.9,10918
37460,11/21/2023,2688.95,11680
37461,11/21/2023,239.6,11721
37462,11/21/2023,509.65,12175
37463,11/21/2023,4773.95,12730
37464,11/21/2023,299.9,12998
37465,11/21/2023,10949.45,13062
37466,11/21/2023,719.4,14539
37467,11/21/2023,1534.3000000000002,14843
37468,11/21/2023,8365,15049
37469,11/21/2023,1349.55,15310
37470,11/21/2023,389.35,15421
37471,11/21/2023,8574.65,15621
37472,11/21/2023,869.35,16022
37473,11/21/2023,2279,16227
37474,11/21/2023,2894.65,16538
37475,11/21/2023,1979.3,16967
37476,11/21/2023,1500,17054
37477,11/21/2023,239.6,17857
37478,11/21/2023,1589.35,18129
37479,11/21/2023,1844.1499999999999,19147
37480,11/21/2023,6189.5,19595
37481,11/21/2023,149.95,19619
37482,11/21/2023,3598.7499999999995,19675
37483,11/21/2023,5079.7,20150
37484,11/21/2023,1259.2,20679
37485,11/21/2023,2743.5999999999995,20774
37486,11/21/2023,7194.1,20804
37487,11/21/2023,3804.95,21163
37488,11/22/2023,5975,21660
37489,11/22/2023,674.8499999999999,21661
37490,11/22/2023,1139.3999999999999,21662
37491,11/22/2023,1169.2499999999998,21663
