CustomerId,FirstName,LastName,Country,City,DOB
7451,Arron,Goff,England,Manchester,02/04/1998
7452,Jermaine,Neal,Portugal,Lisbon,03/13/1951
7453,Cherie,Donovan,England,Liverpool,11/03/1970
7454,Etta,Wilson,Spain,Zaragoza,04/01/2000
7455,Claudette,Fuentes,England,Birmingham,10/20/1960
7456,Emerson,Henry,England,Manchester,09/10/1952
7457,Zackary,Carlson,England,Birmingham,06/04/1960
7458,Connie,Wilkinson,Portugal,Lisbon,10/16/1984
7459,Dirk,Delacruz,Portugal,Porto,02/11/1990
7460,Wilber,Roach,Spain,Madrid,09/11/1997
7461,Jason,Duke,Belgium,Brussels,01/06/1971
7462,Claud,McKay,England,Bristol,06/21/1954
7463,Fritz,Harmon,Ireland,Tralee,05/21/1973
7464,Antonia,Gibbs,Portugal,Porto,08/27/1949
7465,Donnie,Miles,Spain,Madrid,09/23/1964
7466,Bertha,Hicks,England,Leeds,07/01/1946
7467,Jules,Church,Portugal,Porto,02/04/1946
7468,Juliette,Weber,Ireland,Tralee,08/19/1942
7469,Frieda,Hinton,Portugal,Porto,09/26/1951
7470,Carey,Foreman,England,Liverpool,06/05/1972
7471,Walter,Noble,Ireland,Limerick,06/04/1990
7472,Rosa,Carroll,England,Newcastle,10/02/1955
7473,Duane,Pugh,France,Paris,11/05/1972
7474,Mariana,Underwood,Portugal,Lisbon,06/08/1995
7475,Cheri,Chase,Spain,Zaragoza,10/22/1975
7476,Patrica,Harris,England,Birmingham,10/23/2001
7477,Jenna,Daniels,Belgium,Brussels,04/19/1943
7478,Loraine,Harding,Belgium,Brussels,08/23/1983
7479,Danny,Rosario,England,London,09/05/1984
7480,Wendi,Poole,England,London,05/13/1989
7481,Vince,Colon,Portugal,Porto,08/25/1993
7482,Mary,Wiley,England,Liverpool,07/16/1979
7483,Lazaro,Odonnell,Portugal,Lisbon,05/15/2001
7484,Gale,Brady,England,Liverpool,06/06/1960
7485,Liliana,Boyle,Portugal,Porto,02/24/1951
7486,Blair,Phillips,England,Liverpool,05/26/1951
7487,Terry,Dunlap,England,London,09/27/1964
7488,Lupe,Rocha,England,Bristol,10/05/1947
7489,Marjorie,Chase,England,Birmingham,09/04/1989
7490,Samual,Reese,England,Newcastle,05/25/1987
7491,Wilfred,Marshall,Portugal,Lisbon,04/16/1975
7492,Robyn,Hawkins,England,Liverpool,05/07/1961
7493,Juliette,Lang,England,Birmingham,10/27/1960
7494,Chet,Matthews,Belgium,Brussels,01/26/1986
7495,Lori,Raymond,Belgium,Brussels,05/24/1974
7496,Vilma,Holland,Ireland,Limerick,08/05/1966
7497,Evangelina,Contreras,Belgium,Brussels,07/18/1943
7498,Buster,Brennan,Spain,Bilbao,06/14/1996
7499,Kristi,Armstrong,Belgium,Brussels,05/27/1990
7500,Willian,Sanders,Portugal,Porto,04/11/1979
7501,Elroy,Nguyen,England,London,03/26/1945
7502,Cedrick,Flores,Spain,Madrid,02/04/1959
7503,Rogelio,Wyatt,England,London,07/24/1948
7504,Claire,Weber,Portugal,Porto,05/04/1957
7505,Taylor,Campos,England,Leeds,08/16/1976
7506,Penny,Butler,England,Liverpool,07/05/1969
7507,Tom,Foley,England,London,07/10/1981
7508,Jenifer,Kent,England,Birmingham,08/15/1994
7509,Isreal,Brooks,Ireland,Tralee,09/21/1978
7510,Nellie,Solis,England,Bristol,02/10/1980
7511,Rosalinda,Wise,Portugal,Porto,08/04/1961
7512,Justin,Barber,Portugal,Lisbon,06/26/1963
7513,Louis,Guerrero,Portugal,Lisbon,07/12/1954
7514,Berry,Stein,England,Liverpool,03/21/1954
7515,Tim,McCormick,Portugal,Porto,03/27/1984
7516,Angelina,Gallagher,England,London,08/02/1982
7517,Lori,Wyatt,England,Manchester,04/06/1995
7518,David,Griffith,Ireland,Tralee,11/07/1984
7519,Tamra,Vance,England,Liverpool,08/04/1957
7520,Columbus,Flowers,Ireland,Tralee,06/09/1953
7521,Augustine,Fields,England,Newcastle,03/26/1999
7522,Wilber,Garza,Portugal,Porto,07/11/1989
7523,Jannie,Elliott,Belgium,Brussels,03/11/2001
7524,Cornelius,Castro,England,London,02/27/1969
7525,Valerie,Butler,Belgium,Brussels,11/19/1981
7526,Fanny,Chase,England,Manchester,03/18/1960
7527,Austin,Buckley,England,Manchester,08/17/1969
7528,Bonita,Pennington,Portugal,Braga,10/10/1948
7529,Harris,Downs,Portugal,Lisbon,02/27/1995
7530,Lee,Burks,England,London,09/25/1942
7531,Jere,Noble,England,Newcastle,01/11/1993
7532,Freida,Sullivan,England,London,05/04/1996
7533,Nathanael,Henry,England,Bristol,03/18/1967
7534,Clair,Lloyd,Portugal,Lisbon,10/17/1982
7535,Natasha,Hatfield,Portugal,Lisbon,01/16/1998
7536,Juliet,Pitts,Portugal,Lisbon,10/15/1985
7537,Osvaldo,Morrison,England,London,02/14/1962
7538,Jed,Pitts,England,Leeds,06/16/1943
7539,Tory,Daugherty,Ireland,Limerick,03/02/1971
7540,Gwendolyn,Pittman,Spain,Zaragoza,01/16/1945
7541,Gertrude,Rodriquez,England,Liverpool,11/25/1957
7542,Jordon,Tyler,England,Bristol,04/03/1962
7543,Elinor,Horton,England,Manchester,03/13/1983
7544,Margo,Garrett,Portugal,Lisbon,03/05/1988
7545,Minh,Madden,England,Manchester,07/22/1957
7546,Thad,Delgado,Belgium,Brussels,10/14/1991
7547,Claud,Cantrell,Belgium,Brussels,06/07/1960
7548,Mitch,Bass,Belgium,Brussels,01/27/1956
7549,Noelle,Hansen,Portugal,Porto,09/10/1960
7550,Deena,Wilkinson,England,Manchester,02/18/1971
7551,Scot,Dudley,Portugal,Porto,02/16/1992
7552,Ezekiel,Wolfe,England,Newcastle,05/01/1977
7553,Natalie,Fisher,Portugal,Porto,08/12/1966
7554,Harold,Velez,England,Manchester,09/06/1952
7555,Shauna,Trujillo,Ireland,Tralee,05/11/1983
7556,Jamison,Thompson,England,London,02/09/1964
7557,Kirsten,Joyner,Belgium,Brussels,02/09/1972
7558,Georgia,Hill,England,Newcastle,09/09/1943
7559,Marisol,Love,Portugal,Lisbon,05/13/2000
7560,Patricia,Burke,England,London,04/13/1952
7561,Weldon,Rodriquez,Portugal,Lisbon,09/10/1961
7562,Haywood,Callahan,Portugal,Lisbon,01/01/1960
7563,Claire,Barnes,Portugal,Braga,07/09/1987
7564,Mara,Kelly,Portugal,Porto,06/07/1990
7565,Patty,Rogers,Portugal,Lisbon,07/09/1966
7566,Len,Garner,England,Newcastle,07/21/1996
7567,Tracy,Barrett,Portugal,Lisbon,07/17/1983
7568,Karl,Mooney,England,Birmingham,02/04/1946
7569,Lesley,Porter,England,Manchester,06/18/2002
7570,Michale,Terrell,Belgium,Antwerp,07/23/1955
7571,Dewey,Bush,England,Bristol,09/12/1952
7572,Shirley,Flynn,Ireland,Tralee,11/04/1998
7573,Martina,Parker,England,Liverpool,08/09/1965
7574,Darcy,Fletcher,England,Liverpool,03/26/1972
7575,Roscoe,Kane,Portugal,Porto,09/20/1962
7576,Paulette,Stuart,Portugal,Porto,05/24/1990
7577,Joaquin,Dotson,Portugal,Porto,04/16/1999
7578,Nathaniel,Odonnell,Spain,Zaragoza,02/10/2000
7579,Deanne,Moore,Ireland,Limerick,09/12/1953
7580,Greta,Cortez,Belgium,Antwerp,11/06/1960
7581,Elena,Black,England,Manchester,07/03/1980
7582,Shon,Farmer,Portugal,Porto,07/04/1993
7583,Barton,Booth,Portugal,Braga,09/01/1986
7584,Autumn,Aguilar,Portugal,Porto,08/10/1987
7585,Jayson,Gill,England,London,08/20/1958
7586,Stanton,Houston,Ireland,Limerick,04/15/1946
7587,Kirk,Maynard,Portugal,Lisbon,03/23/1948
7588,Gabrielle,Sweet,Spain,Bilbao,11/21/1984
7589,Omar,Kent,Portugal,Porto,01/06/1974
7590,Victor,McNeil,England,London,07/05/1983
7591,Toby,Strong,England,Manchester,05/06/1958
7592,Marion,Roberts,England,London,09/21/1975
7593,Jacob,Underwood,England,Liverpool,08/23/1948
7594,Ronda,Coleman,England,Newcastle,02/09/1989
7595,Megan,Erickson,Portugal,Porto,10/08/1951
7596,Olga,Velez,Portugal,Braga,05/16/1999
7597,Millicent,Cain,England,London,07/25/1986
7598,Deana,Maxwell,Belgium,Brussels,10/06/1961
7599,Elias,Simon,Portugal,Porto,10/27/1976
7600,Douglas,Yates,England,Manchester,11/14/1994
7601,Alphonse,Hansen,England,London,03/15/1976
7602,Raymon,Madden,Portugal,Lisbon,10/17/1973
7603,Austin,Atkinson,Ireland,Tralee,11/13/1959
7604,Stella,Riddle,England,London,10/06/1954
7605,Liz,Lamb,Ireland,Tralee,07/07/1945
7606,Rhea,Harrington,Portugal,Braga,11/16/1980
7607,Rosetta,Walters,England,Liverpool,11/07/2002
7608,Tuan,Santos,England,Liverpool,04/15/1977
7609,Kevin,Booth,Belgium,Brussels,05/04/1974
7610,Olin,Foster,England,Manchester,08/24/1987
7611,Socorro,Gallagher,Portugal,Lisbon,03/11/1952
7612,Nathaniel,Lindsay,England,London,09/24/1949
7613,Otis,Harvey,Portugal,Lisbon,07/18/1953
7614,Noble,Sargent,England,London,08/12/1961
7615,Jill,McBride,England,Manchester,10/01/1995
7616,Kerri,Barr,England,London,01/05/1961
7617,Kieth,Baker,England,London,02/23/1943
7618,Meredith,Ruiz,England,Liverpool,10/11/1952
7619,Young,Gomez,England,Manchester,08/08/1953
7620,Evangeline,McCarthy,Belgium,Antwerp,11/05/1984
7621,Chris,Jefferson,Portugal,Braga,04/17/1989
7622,Liliana,Berger,England,Liverpool,06/27/1956
7623,Crystal,McIntosh,Spain,Madrid,05/26/1962
7624,Lynette,Cervantes,England,Liverpool,06/01/1949
7625,Stephan,Nash,France,Paris,08/09/1973
7626,Darnell,Clark,Portugal,Lisbon,02/13/1973
7627,Bradly,Fox,England,Liverpool,02/01/1958
7628,Elena,Anthony,England,Leeds,05/15/1955
7629,Lawrence,OConnor,England,Liverpool,01/24/1980
7630,Elliot,Mueller,England,London,01/12/1989
7631,Jospeh,Holcomb,Ireland,Limerick,06/01/1975
7632,Randi,Bray,England,Liverpool,05/15/1951
7633,Rebecca,Reid,England,Liverpool,05/20/1954
7634,Newton,McNeil,Spain,Bilbao,04/22/1945
7635,Darell,Roach,Portugal,Lisbon,08/08/1989
7636,Johnie,Guthrie,England,Bristol,06/21/1995
7637,Tad,Mejia,Portugal,Lisbon,04/17/1990
7638,Concepcion,Serrano,England,London,08/10/1982
7639,Hugh,Hayes,England,Liverpool,05/21/1952
7640,Stephan,Hamilton,Spain,Bilbao,10/19/1982
7641,Major,Graham,England,Birmingham,03/10/1947
7642,Raymon,Oneal,England,London,04/06/1974
7643,Garrett,Manning,Portugal,Porto,01/27/1959
7644,Roy,Compton,England,Liverpool,01/25/1956
7645,Stephan,Coleman,Portugal,Lisbon,02/13/1955
7646,Rafael,Bernard,Portugal,Porto,06/11/1982
7647,Darron,Robertson,Portugal,Lisbon,09/03/1997
7648,Brenton,Heath,England,Newcastle,09/26/1968
7649,Christian,McCray,England,London,09/19/1965
7650,Katrina,Valenzuela,England,London,05/25/1977
7651,Randi,Gill,Portugal,Porto,04/16/1986
7652,Mayra,Sears,Portugal,Lisbon,08/14/1996
7653,Emily,Mendoza,Portugal,Lisbon,01/19/2000
7654,Jerrell,Duke,England,Birmingham,08/27/2001
7655,Leticia,Walker,England,London,05/27/1992
7656,Jerold,Hahn,Ireland,Tralee,02/16/1950
7657,Ines,Chaney,Spain,Madrid,01/05/1971
7658,Jonathan,Salazar,Ireland,Limerick,08/24/1956
7659,Gail,Boyle,Spain,Madrid,05/23/1961
7660,Quintin,Strickland,England,Bristol,04/13/1969
7661,Trudy,Gilliam,Spain,Madrid,09/06/2000
7662,Norbert,Carter,England,London,02/09/1956
7663,Leah,Spence,Portugal,Porto,07/01/2001
7664,Marco,Delgado,Belgium,Antwerp,08/18/1999
7665,Clarence,Alford,Belgium,Brussels,03/04/1953
7666,Damien,Matthews,England,London,04/17/1982
7667,Jenna,Arnold,England,Bristol,07/18/1976
7668,Jami,Bonner,Portugal,Lisbon,01/26/1961
7669,Debbie,Owen,Portugal,Lisbon,03/25/1996
7670,Concepcion,Hudson,Portugal,Lisbon,08/24/1989
7671,Tracey,Frazier,Spain,Bilbao,05/23/1986
7672,Octavio,Molina,England,Liverpool,09/01/1970
7673,Alana,Wise,England,Birmingham,01/08/1995
7674,Glenda,Richards,Portugal,Braga,05/12/1967
7675,Jeannine,Brady,Portugal,Lisbon,08/12/1983
7676,Antoinette,Ruiz,England,Liverpool,05/04/1963
7677,Andrew,Mills,Belgium,Brussels,11/15/1968
7678,Kirby,Olsen,England,Newcastle,09/07/1944
7679,Shawn,Murphy,England,Newcastle,10/14/1968
7680,Rey,Curry,England,London,07/11/1967
7681,Abraham,Hendrix,Ireland,Tralee,05/06/1964
7682,Jacinto,Lane,England,London,09/27/1971
7683,Bob,Ortega,England,London,09/02/1942
7684,Elliott,Velez,England,Leeds,08/12/1977
7685,Elton,Duffy,Spain,Zaragoza,05/20/1981
7686,Archie,Macdonald,England,London,01/06/1974
7687,Kirk,Oneal,England,Liverpool,02/22/1967
7688,Christy,Guy,England,Liverpool,10/16/1946
7689,Ronny,Herman,England,London,04/25/1963
7690,Eddie,Frederick,England,London,11/03/1956
7691,Ian,Vinson,France,Paris,02/26/1986
7692,Margarita,Emerson,England,London,08/02/1998
7693,Henrietta,Rich,Belgium,Antwerp,04/23/1951
7694,Cathy,Woodward,England,Liverpool,11/03/1995
7695,Marc,Hicks,Belgium,Brussels,11/12/1944
7696,Madeline,Pena,Portugal,Lisbon,03/19/1993
7697,Virgil,Collier,England,Manchester,07/09/1994
7698,Andrea,Hurst,Ireland,Limerick,10/22/1948
7699,Rayford,Williamson,England,Liverpool,08/16/1969
7700,Rose,Hart,Belgium,Antwerp,08/24/1967
7701,Rochelle,Bonner,England,Liverpool,07/16/1974
7702,Vera,Newman,England,Liverpool,06/04/1995
7703,Emmett,Suarez,Ireland,Tralee,06/04/1996
7704,Nigel,Trevino,England,Liverpool,11/07/1980
7705,Rudy,Shannon,Portugal,Lisbon,08/09/1947
7706,Genevieve,Branch,Portugal,Lisbon,03/06/1960
7707,Reinaldo,Joseph,England,Liverpool,03/04/1952
7708,Porfirio,Santiago,Portugal,Lisbon,08/02/1971
7709,Mose,Hawkins,Portugal,Porto,04/22/1949
7710,Rayford,Goodwin,Belgium,Brussels,05/21/1996
7711,Freddy,Benson,England,Liverpool,03/08/1964
7712,Darren,Peck,Portugal,Porto,11/21/1976
7713,Bethany,Herrera,Portugal,Braga,08/09/1953
7714,Jody,Pierce,Portugal,Lisbon,09/11/1959
7715,Dick,Dalton,England,London,11/11/1965
7716,Crystal,Wolfe,Portugal,Lisbon,03/01/1956
7717,Norma,Chambers,Portugal,Braga,05/07/1947
7718,Phillip,Jacobson,England,Manchester,04/06/1999
7719,Brenton,Holt,England,Liverpool,09/20/1963
7720,Tracey,Summers,Belgium,Antwerp,05/09/1954
7721,Chad,Miles,Ireland,Tralee,11/23/1958
7722,Maynard,Bass,France,Paris,04/01/1996
7723,Courtney,Joseph,England,Manchester,05/04/1971
7724,Marcie,Bond,Portugal,Porto,07/05/1990
7725,Shon,Lambert,Spain,Madrid,03/17/1994
7726,Josef,Swanson,Portugal,Lisbon,05/14/1997
7727,Gino,Snyder,England,Manchester,03/27/1970
7728,Patrick,Montoya,England,Manchester,07/23/1963
7729,Vernon,Hawkins,England,London,04/25/1996
7730,Earline,Finch,England,London,08/24/1987
7731,Daphne,Carson,Belgium,Antwerp,06/07/1946
7732,Andy,Leonard,Belgium,Brussels,10/18/1970
7733,Kerri,Hamilton,England,Liverpool,11/27/1974
7734,Margarita,Guerra,Portugal,Porto,10/21/2000
7735,Glenna,Cole,Portugal,Porto,08/02/1958
7736,Eloise,Moran,England,London,11/11/1952
7737,Rebekah,Adams,England,Leeds,02/04/1957
7738,Aline,Swanson,Portugal,Porto,02/21/1945
7739,Dillon,Henson,England,Liverpool,08/07/1952
7740,Shelby,Short,England,Manchester,11/27/1990
7741,Fausto,Welch,Portugal,Lisbon,01/17/1950
7742,Freida,Blankenship,Portugal,Lisbon,11/22/1991
7743,Williams,Lowery,England,Liverpool,02/10/1977
7744,Dorthy,Conway,Portugal,Porto,07/18/1953
7745,Keven,Mendez,England,London,02/03/1989
7746,Lorie,Rodriguez,Spain,Bilbao,03/03/1989
7747,Marlon,Barrera,Portugal,Porto,05/05/1992
7748,Katelyn,Morrow,Portugal,Braga,07/02/1945
7749,Annie,Barnes,Portugal,Braga,11/22/1953
7750,Billie,Dawson,Ireland,Tralee,11/12/2001
7751,Nettie,Franks,Ireland,Limerick,03/14/1993
7752,Walter,Gonzales,England,London,02/17/1975
7753,Bianca,Conley,England,Liverpool,07/07/1961
7754,Alexandria,Sweeney,England,London,11/02/2000
7755,Ethan,Todd,England,Manchester,11/01/1954
7756,Bob,Cooley,Portugal,Lisbon,05/10/1990
7757,Elinor,Baker,Belgium,Brussels,02/13/1953
7758,Joyce,Emerson,Ireland,Tralee,02/17/1969
7759,Alyson,Morse,Spain,Zaragoza,04/04/1999
7760,Alison,Spencer,England,Leeds,07/03/1958
7761,Cecelia,Murphy,England,Bristol,11/15/2000
7762,Kirby,Brewer,Ireland,Tralee,05/15/1973
7763,Beau,Flynn,Belgium,Antwerp,01/09/1999
7764,Gino,Spears,England,Birmingham,09/12/1946
7765,Lula,Alston,England,Manchester,08/22/1950
7766,Rosemary,Bowers,Ireland,Limerick,07/11/1959
7767,Isaias,Watts,England,London,02/23/1947
7768,Hilton,OConnor,England,Leeds,09/16/1979
7769,Elizabeth,Watkins,England,London,03/07/2000
7770,Johnathan,Crawford,Portugal,Lisbon,10/11/1955
7771,Gabriel,Fleming,England,Manchester,04/04/1982
7772,Curtis,Campbell,Belgium,Brussels,10/06/1992
7773,Marla,Clarke,England,London,09/05/1974
7774,Adrian,Whitehead,England,Liverpool,04/15/1971
7775,Willy,Wong,England,London,07/08/1951
7776,Eva,Juarez,Portugal,Lisbon,03/22/1983
7777,Houston,Calhoun,Ireland,Tralee,03/15/1962
7778,Angel,Fuentes,France,Paris,06/05/1946
7779,Lowell,Quinn,Portugal,Porto,09/14/1943
7780,Christa,Foley,England,London,06/24/1972
7781,Katrina,Vinson,Portugal,Lisbon,07/02/1973
7782,Gene,Douglas,Portugal,Lisbon,01/01/1995
7783,Abby,Alexander,Belgium,Brussels,09/26/1988
7784,Grace,Owens,Portugal,Porto,10/21/1960
7785,Kerry,Wood,England,Birmingham,10/24/1959
7786,Monroe,Powell,England,Liverpool,04/12/1977
7787,Claud,Tyson,Portugal,Lisbon,04/22/1960
7788,Pasquale,Estes,Spain,Bilbao,09/01/1966
7789,Milagros,Nichols,Portugal,Porto,10/17/2000
7790,Keisha,Miles,Portugal,Porto,10/15/1994
7791,Marlene,Lopez,England,London,11/05/1974
7792,Ramon,Frost,Portugal,Porto,03/22/1997
7793,Alexandria,Finley,England,Manchester,04/27/1991
7794,Alphonso,Baxter,England,London,06/24/1993
7795,Derek,Holland,Portugal,Lisbon,09/19/1972
7796,Leonor,Finley,Portugal,Porto,07/02/1979
7797,Kayla,Montoya,England,Leeds,05/17/1957
7798,Donte,Murphy,Portugal,Porto,02/02/1970
7799,Angelica,Valenzuela,Portugal,Porto,02/25/1991
7800,Travis,Richardson,England,Manchester,11/10/1990
7801,Daren,Harper,Portugal,Porto,09/13/1978
7802,Alejandra,Mercer,Spain,Madrid,03/14/1990
7803,Vernon,Burks,Spain,Madrid,08/07/1991
7804,Blanche,Green,England,London,07/09/1951
7805,Broderick,Oneal,England,Newcastle,05/09/1981
7806,Noemi,Fletcher,Belgium,Brussels,01/17/1967
7807,Aurora,Harmon,Portugal,Porto,10/05/1960
7808,Jeramy,Copeland,England,Manchester,02/11/1949
7809,Vincenzo,McNeil,Spain,Bilbao,06/04/1966
7810,Juliet,Hurley,Belgium,Brussels,08/15/1955
7811,Esteban,Glass,Portugal,Porto,08/24/1956
7812,Cole,Sherman,England,London,11/07/1976
7813,Hollie,Baird,Portugal,Lisbon,06/27/1965
7814,Dora,Stokes,England,Birmingham,06/06/1985
7815,Cherry,Faulkner,England,Liverpool,10/17/1971
7816,Helena,Kemp,Belgium,Brussels,08/01/1980
7817,Geneva,McDonald,Spain,Madrid,11/25/1957
7818,Elliott,Conley,Portugal,Lisbon,09/18/2002
7819,Winifred,Santos,Ireland,Limerick,09/27/1978
7820,Stephanie,Holden,Ireland,Tralee,09/18/1958
7821,Keri,Blankenship,Portugal,Porto,08/05/1998
7822,Lillie,Howe,England,Bristol,10/01/1998
7823,Marcos,Wooten,England,Leeds,03/27/1994
7824,Elvira,Benson,England,London,11/18/1954
7825,Michal,Todd,Ireland,Limerick,03/19/2000
7826,Thanh,Campos,Portugal,Braga,02/08/1948
7827,Kristofer,Tucker,Portugal,Lisbon,11/20/1995
7828,Russ,Riddle,Portugal,Porto,02/02/1949
7829,Britney,Wilkerson,Portugal,Lisbon,06/17/1987
7830,Allison,McKnight,Portugal,Porto,05/07/1980
7831,Broderick,Carey,Portugal,Lisbon,06/24/1982
7832,Harriet,Keith,England,Manchester,10/17/1994
7833,Terrance,Lancaster,Ireland,Tralee,03/06/1987
7834,Abigail,Gay,England,Birmingham,09/16/1994
7835,Leigh,Sears,England,Newcastle,08/07/1960
7836,Domingo,Miller,England,London,02/03/1987
7837,Reynaldo,Cameron,Portugal,Lisbon,02/16/2002
7838,Earline,Dodson,Portugal,Lisbon,08/05/1980
7839,Earnest,Collier,Portugal,Lisbon,10/24/1994
7840,Rafael,Kaufman,Ireland,Limerick,02/21/1999
7841,Norma,Chase,Ireland,Tralee,03/13/1983
7842,Alex,Klein,Portugal,Lisbon,03/11/1966
7843,Jannie,Woodard,England,Birmingham,08/01/1964
7844,Elijah,Schwartz,Ireland,Tralee,05/09/1947
7845,Kirsten,Osborne,Portugal,Lisbon,06/15/1960
7846,Ramiro,Sears,Belgium,Brussels,10/15/1997
7847,Jocelyn,Knox,Belgium,Brussels,06/14/1979
7848,Celina,Reilly,Portugal,Lisbon,02/25/1991
7849,Landon,Castro,Ireland,Limerick,10/07/1986
7850,Ramon,Santana,Portugal,Lisbon,10/04/1950
7851,Sylvia,Bartlett,England,Birmingham,06/01/1985
7852,Lina,McCarty,Portugal,Lisbon,01/05/2000
7853,Lora,Buckley,Belgium,Brussels,10/24/1954
7854,Ahmed,Snyder,England,London,01/12/1983
7855,Young,Cohen,Portugal,Lisbon,06/17/1948
7856,Delia,Salazar,Portugal,Lisbon,07/21/1943
7857,Maude,Todd,Portugal,Lisbon,09/21/1945
7858,Virgie,Goff,England,Manchester,03/19/2000
7859,Saundra,Collins,Spain,Zaragoza,04/02/1942
7860,Concepcion,Bond,Belgium,Brussels,07/09/1976
7861,Armando,Garner,Spain,Bilbao,07/01/1953
7862,Ruth,Sosa,Portugal,Porto,05/14/1989
7863,Tania,Tyler,Ireland,Limerick,04/24/1985
7864,Edmundo,Grant,Ireland,Limerick,09/07/1953
7865,Shawn,Dunn,Spain,Bilbao,04/26/1991
7866,Zack,Baker,Portugal,Porto,10/22/1981
7867,Charlotte,Baxter,Spain,Bilbao,06/03/1957
7868,Jane,Mendez,Spain,Madrid,04/12/1947
7869,Lelia,Bartlett,Portugal,Porto,07/27/1998
7870,Noreen,Casey,England,Manchester,11/01/1982
7871,Kelli,Cardenas,England,Leeds,11/25/1961
7872,Kasey,Barr,Portugal,Lisbon,06/27/1978
7873,Neville,Morrison,England,London,07/20/1956
7874,Elbert,Mclean,England,Manchester,02/27/2000
7875,Roman,Hart,England,Liverpool,02/20/1952
7876,Broderick,Stanley,Portugal,Lisbon,08/19/1951
7877,Polly,Foster,England,Manchester,03/17/1948
7878,Darrel,Mullen,Portugal,Lisbon,03/20/1989
7879,May,Ayers,Portugal,Porto,01/04/1972
7880,Millicent,Coleman,England,Leeds,02/13/1957
7881,Bertie,Hernandez,England,Birmingham,10/14/1960
7882,Megan,Walker,England,London,06/08/1998
7883,Aida,Cruz,England,Birmingham,08/14/1948
7884,Sonny,Dennis,Portugal,Porto,03/22/1982
7885,Mckinley,Snow,Spain,Zaragoza,01/18/1950
7886,Keith,Johns,Portugal,Porto,11/06/1979
7887,Joanna,Moon,Portugal,Lisbon,08/14/1992
7888,Erwin,Beasley,England,Manchester,10/01/1980
7889,Connie,Norton,Portugal,Lisbon,09/01/1979
7890,Dwain,Stanley,Portugal,Braga,04/17/1989
7891,Julia,Rollins,England,Birmingham,03/09/1999
7892,Arden,Parker,England,Birmingham,09/02/1979
7893,Kraig,Key,France,Paris,09/09/1976
7894,Johnnie,Tate,Portugal,Lisbon,08/10/1957
7895,Luke,Olsen,Portugal,Porto,01/25/1948
7896,Jody,Roberts,England,Newcastle,02/01/1975
7897,Gary,Lancaster,England,Birmingham,06/23/1967
7898,Elsie,Lee,England,London,05/15/1951
7899,Lincoln,Hale,Portugal,Lisbon,05/02/1995
7900,Melanie,Lawson,England,Newcastle,09/17/1976
7901,Nadia,Hendrix,England,Liverpool,06/07/1959
7902,Christine,Pruitt,Belgium,Brussels,08/24/1991
7903,Elsa,Andrews,Portugal,Braga,02/08/1944
7904,Elaine,Casey,Portugal,Lisbon,08/15/1970
7905,Manuel,Crosby,Belgium,Brussels,11/05/1975
7906,Charmaine,Robinson,Ireland,Tralee,01/02/1943
7907,Hunter,Francis,Belgium,Brussels,03/13/1989
7908,Kaye,Gonzalez,England,London,08/18/1976
7909,Guillermo,Raymond,England,Leeds,10/06/1983
7910,Kraig,Mercado,England,Newcastle,11/18/1997
7911,Deborah,Hamilton,Ireland,Limerick,06/15/1946
7912,Coleman,Finley,England,London,11/23/1960
7913,Jeremy,Short,Portugal,Porto,02/10/1968
7914,Michael,Oneal,England,London,10/26/1954
7915,Ike,Hall,Portugal,Porto,09/04/1999
7916,Eunice,Stuart,England,Liverpool,04/04/1986
7917,Dino,Callahan,England,Newcastle,01/03/1971
7918,Eugene,Carlson,England,Liverpool,01/26/1947
7919,Julie,Weber,Belgium,Brussels,11/17/1948
7920,Stefanie,Vaughn,Belgium,Brussels,02/21/1966
7921,Alden,Sargent,England,London,05/04/1962
7922,Morgan,West,England,Liverpool,04/16/1993
7923,Jonathan,Sweeney,Portugal,Lisbon,10/16/1996
7924,Delbert,Marshall,Portugal,Porto,09/18/1959
7925,Melanie,Murphy,Spain,Bilbao,01/01/1994
7926,Mike,Goff,Portugal,Lisbon,10/01/1988
