InvoiceId,Date,TotalSalesAmount,CustomerId
26008,09/11/2024,4384.25,2393
26009,09/11/2024,1257.8,2537
26010,09/11/2024,2237.1499999999996,2631
26011,09/11/2024,539.8499999999999,2674
26012,09/11/2024,5526.9,3363
26013,09/11/2024,818.9000000000001,3815
26014,09/11/2024,539.7,4855
26015,09/11/2024,1804.4000000000003,5182
26016,09/11/2024,1825.2,5363
26017,09/11/2024,2925.2499999999995,5452
26018,09/11/2024,1368.35,6836
26019,09/11/2024,2438.3499999999995,7168
26020,09/11/2024,1249.55,7350
26021,09/11/2024,39.8,8257
26022,09/11/2024,2970.3,8677
26023,09/11/2024,4216.15,9019
26024,09/11/2024,2258.7000000000003,10462
26025,09/11/2024,1866.3000000000002,10961
26026,09/11/2024,1168.5500000000002,11990
26027,09/11/2024,2367.85,12137
26028,09/11/2024,2382.4,13047
26029,09/11/2024,2057.2000000000003,13405
26030,09/11/2024,659.3,13502
26031,09/11/2024,1771.9499999999998,14380
26032,09/11/2024,3187.15,14456
26033,09/11/2024,2228.45,14935
26034,09/11/2024,3214.65,16150
26035,09/11/2024,2208.8500000000004,16506
26036,09/12/2024,507.70000000000005,17021
26037,09/12/2024,309.75,17022
26038,09/12/2024,1079.5,17023
26039,09/12/2024,59.699999999999996,17024
26040,09/12/2024,19.9,17025
26041,09/12/2024,839.0999999999999,17026
26042,09/12/2024,39.9,17027
26043,09/12/2024,249.95,17028
26044,09/12/2024,701.65,17029
26045,09/12/2024,503.8,17030
26046,09/12/2024,1458.8000000000002,17031
26047,09/12/2024,449.75,17032
26048,09/12/2024,699.3,17033
26049,09/12/2024,479.0999999999999,17034
26050,09/12/2024,361.55,17035
26051,09/12/2024,339.5,17036
26052,09/12/2024,479.20000000000005,17037
26053,09/12/2024,3508.2999999999997,17038
26054,09/12/2024,899.5,17039
26055,09/12/2024,179.9,17040
26056,09/12/2024,669.55,17041
26057,09/12/2024,575.7,17042
26058,09/12/2024,179.95,17043
26059,09/12/2024,89.55,17044
26060,09/12/2024,503.8,17045
26061,09/12/2024,1599.6,17046
26062,09/12/2024,1029.25,17047
26063,09/12/2024,529.55,17048
26064,09/12/2024,1168.6499999999999,17049
26065,09/12/2024,259.7,17050
26066,09/12/2024,1249.75,17051
26067,09/12/2024,1241.45,17052
26068,09/12/2024,1869.3,17053
26069,09/12/2024,519.05,109
26070,09/12/2024,1644.05,379
26071,09/12/2024,179.5,2236
26072,09/12/2024,1488.35,2631
26073,09/12/2024,4687.699999999999,4634
26074,09/12/2024,1278.45,6182
26075,09/12/2024,633.65,8350
26076,09/12/2024,3817.4,8431
26077,09/12/2024,1702.5,10113
26078,09/12/2024,4462.1,10650
26079,09/12/2024,1782.6,11170
26080,09/12/2024,1118.75,11254
26081,09/12/2024,1499.3,11906
26082,09/12/2024,6074.35,12055
26083,09/12/2024,4839.55,12220
26084,09/12/2024,409.75,12362
26085,09/12/2024,2147.45,13174
26086,09/12/2024,2610.4000000000005,13975
26087,09/12/2024,2654.7,14078
26088,09/12/2024,3486.5499999999997,14456
26089,09/12/2024,3044.2500000000005,14851
26090,09/12/2024,1723.1,14918
26091,09/12/2024,3019.85,15391
26092,09/12/2024,1690.5,16580
26093,09/12/2024,1089.45,17049
26094,09/13/2024,49.75,17054
26095,09/13/2024,49.75,17055
26096,09/13/2024,39.8,17056
26097,09/13/2024,1188.55,17057
26098,09/13/2024,1009.55,17058
26099,09/13/2024,2318.85,17059
26100,09/13/2024,259.75,17060
26101,09/13/2024,1399.6499999999999,17061
26102,09/13/2024,79.8,17062
26103,09/13/2024,531.8000000000001,17063
26104,09/13/2024,2872.95,17064
26105,09/13/2024,149.85000000000002,17065
26106,09/13/2024,449.55,17066
26107,09/13/2024,909.1999999999999,17067
26108,09/13/2024,89.55,17068
26109,09/13/2024,503.8,17069
26110,09/13/2024,2318.95,17070
26111,09/13/2024,3034.3999999999996,1350
26112,09/13/2024,4203,3639
26113,09/13/2024,2529.15,3672
26114,09/13/2024,4805.6,3869
26115,09/13/2024,6611.3499999999985,3924
26116,09/13/2024,3397.4,6490
26117,09/13/2024,809.5500000000001,6499
26118,09/13/2024,719.6,7584
26119,09/13/2024,139.65,7771
26120,09/13/2024,5926.200000000001,7802
26121,09/13/2024,2660.25,7836
26122,09/13/2024,908.9499999999999,8576
26123,09/13/2024,6133.849999999999,9113
26124,09/13/2024,279.8,9669
26125,09/13/2024,1388.95,9835
26126,09/13/2024,199.8,9894
26127,09/13/2024,1489.1000000000001,11254
26128,09/13/2024,2598.6,11748
26129,09/13/2024,1344.3500000000001,11875
26130,09/13/2024,279.45,12326
26131,09/13/2024,1398.5500000000002,13203
26132,09/13/2024,6196.75,14291
26133,09/13/2024,3577.7000000000003,14349
26134,09/13/2024,1418.5000000000002,15080
26135,09/13/2024,2000.15,15580
26136,09/13/2024,3959.7,16088
26137,09/13/2024,249.75,16660
26138,09/14/2024,59.699999999999996,17071
26139,09/14/2024,978.65,17072
26140,09/14/2024,509.25,17073
26141,09/14/2024,499.9,17074
26142,09/14/2024,1619.55,17075
26143,09/14/2024,659.45,17076
26144,09/14/2024,49.95,17077
26145,09/14/2024,1818.6,17078
26146,09/14/2024,139.65,17079
26147,09/14/2024,629.75,17080
26148,09/14/2024,449.35,17081
26149,09/14/2024,848.65,17082
26150,09/14/2024,19.95,17083
26151,09/14/2024,2148.95,17084
26152,09/14/2024,69.64999999999999,17085
26153,09/14/2024,2042.85,17086
26154,09/14/2024,49.95,17087
26155,09/14/2024,1874.8,169
26156,09/14/2024,2285.7,1542
26157,09/14/2024,4278.25,1662
26158,09/14/2024,6337,1736
26159,09/14/2024,2086,2047
26160,09/14/2024,1441.15,2244
26161,09/14/2024,5857.15,4354
26162,09/14/2024,2567,5363
26163,09/14/2024,4579.9,5604
26164,09/14/2024,1262.65,5984
26165,09/14/2024,1858.9,6186
26166,09/14/2024,8014.599999999999,6258
26167,09/14/2024,2850.1,7247
26168,09/14/2024,7500.099999999999,8431
26169,09/14/2024,839.4000000000001,10102
26170,09/14/2024,261.85,10113
26171,09/14/2024,539.7,10202
26172,09/14/2024,4452.95,10216
26173,09/14/2024,4420,10430
26174,09/14/2024,1488.8500000000001,11130
26175,09/14/2024,4247.55,11200
26176,09/14/2024,2005.8,11990
26177,09/14/2024,189.85,13209
26178,09/14/2024,2662.65,13327
26179,09/14/2024,848.95,13405
26180,09/14/2024,669.2,14704
26181,09/14/2024,1528.35,15445
26182,09/14/2024,1158.2000000000003,15900
26183,09/14/2024,3246.8500000000004,16506
26184,09/15/2024,269.85,17088
26185,09/15/2024,2533.2,17089
26186,09/15/2024,779.0999999999999,17090
26187,09/15/2024,1819.3,17091
26188,09/15/2024,1399.45,17092
26189,09/15/2024,251.9,17093
26190,09/15/2024,249.45,17094
26191,09/15/2024,259.35,17095
26192,09/15/2024,69.64999999999999,17096
26193,09/15/2024,149.85000000000002,17097
26194,09/15/2024,1408.85,17098
26195,09/15/2024,2309.25,17099
26196,09/15/2024,859.3000000000001,17100
26197,09/15/2024,2239.2,17101
26198,09/15/2024,249.95,17102
26199,09/15/2024,679.1999999999999,17103
26200,09/15/2024,1308.65,17104
26201,09/15/2024,399.6,17105
26202,09/15/2024,99.9,17106
26203,09/15/2024,611.7,17107
26204,09/15/2024,849.15,17108
26205,09/15/2024,259.7,17109
26206,09/15/2024,668.85,17110
26207,09/15/2024,719.6,17111
26208,09/15/2024,1299.1,17112
26209,09/15/2024,915.3000000000001,17113
26210,09/15/2024,1061.2,17114
26211,09/15/2024,629.25,17115
26212,09/15/2024,819.35,17116
26213,09/15/2024,1159.2,17117
26214,09/15/2024,1219.0500000000002,17118
26215,09/15/2024,1258.6,17119
26216,09/15/2024,799.2,17120
26217,09/15/2024,179.54999999999998,17121
26218,09/15/2024,559.0500000000001,17122
26219,09/15/2024,149.85000000000002,17123
26220,09/15/2024,689.3500000000001,17124
26221,09/15/2024,881.65,17125
26222,09/15/2024,929.6,17126
26223,09/15/2024,3522.5499999999997,169
26224,09/15/2024,1578.6,266
26225,09/15/2024,2746.35,409
26226,09/15/2024,199.39999999999998,1006
26227,09/15/2024,289.55,1237
26228,09/15/2024,677.5500000000001,1662
26229,09/15/2024,99.9,2393
26230,09/15/2024,359.8,3839
26231,09/15/2024,4627.15,4164
26232,09/15/2024,629.65,4183
26233,09/15/2024,3765.3,4554
26234,09/15/2024,1749.6499999999999,5303
26235,09/15/2024,4802.399999999999,6299
26236,09/15/2024,349.45000000000005,7031
26237,09/15/2024,1062.3999999999999,7423
26238,09/15/2024,2690.3999999999996,7771
26239,09/15/2024,1838,8681
26240,09/15/2024,245.35,10120
26241,09/15/2024,3706.5499999999997,10561
26242,09/15/2024,129.85,10964
26243,09/15/2024,3170,11280
26244,09/15/2024,5587.849999999999,11906
26245,09/15/2024,3177.5,12268
26246,09/15/2024,269.85,12703
26247,09/15/2024,5742.699999999999,13047
26248,09/15/2024,6966.35,13942
26249,09/15/2024,3140.05,14111
26250,09/15/2024,919.1499999999999,14172
26251,09/15/2024,2773.7999999999997,14905
26252,09/16/2024,439.45,17127
26253,09/16/2024,609.15,17128
26254,09/16/2024,269.55,17129
26255,09/16/2024,1799.55,17130
26256,09/16/2024,399.6,17131
26257,09/16/2024,978.8999999999999,17132
26258,09/16/2024,359.8,17133
26259,09/16/2024,119.8,17134
26260,09/16/2024,1848.35,17135
26261,09/16/2024,49.95,17136
26262,09/16/2024,755.7,17137
26263,09/16/2024,1687.1,17138
26264,09/16/2024,2299.3,17139
26265,09/16/2024,503.8,17140
26266,09/16/2024,99.9,17141
26267,09/16/2024,89.55,17142
26268,09/16/2024,279.6,17143
26269,09/16/2024,1128.75,17144
26270,09/16/2024,199.95,17145
26271,09/16/2024,139.3,17146
26272,09/16/2024,881.65,17147
26273,09/16/2024,2068.1499999999996,17148
26274,09/16/2024,39.8,17149
26275,09/16/2024,379.35,17150
26276,09/16/2024,229.35,17151
26277,09/16/2024,1054.95,17152
26278,09/16/2024,449.55,17153
26279,09/16/2024,39.9,17154
26280,09/16/2024,719.3,17155
26281,09/16/2024,99.75,17156
26282,09/16/2024,449.75,17157
26283,09/16/2024,449.55,17158
26284,09/16/2024,1171.55,17159
26285,09/16/2024,1233.15,17160
26286,09/16/2024,699.1,17161
26287,09/16/2024,99.75,17162
26288,09/16/2024,39.8,17163
26289,09/16/2024,2081.35,17164
26290,09/16/2024,139.65,17165
26291,09/16/2024,379.50000000000006,17166
26292,09/16/2024,749.15,17167
26293,09/16/2024,819.5,17168
26294,09/16/2024,79.8,17169
26295,09/16/2024,99.9,17170
26296,09/16/2024,1118.8000000000002,17171
26297,09/16/2024,499.9,17172
26298,09/16/2024,89.95,17173
26299,09/16/2024,959.25,17174
26300,09/16/2024,275.6,17175
26301,09/16/2024,1601.25,17176
26302,09/16/2024,1549.1999999999998,17177
26303,09/16/2024,149.85000000000002,17178
26304,09/16/2024,837.3500000000001,17179
26305,09/16/2024,839,17180
26306,09/16/2024,2409.1499999999996,17181
26307,09/16/2024,449.75,17182
26308,09/16/2024,777.45,17183
26309,09/16/2024,99.9,17184
26310,09/16/2024,259.7,17185
26311,09/16/2024,1530.9,17186
26312,09/16/2024,279.8,17187
26313,09/16/2024,1107.5,17188
26314,09/16/2024,908.9499999999999,379
26315,09/16/2024,1888.0500000000002,775
26316,09/16/2024,229.39999999999998,844
26317,09/16/2024,3394.3999999999996,964
26318,09/16/2024,747.2,1350
26319,09/16/2024,3266.05,2732
26320,09/16/2024,619.2,4052
26321,09/16/2024,9.95,4840
26322,09/16/2024,2835.9999999999995,5173
26323,09/16/2024,519.4,5571
26324,09/16/2024,3368.55,5915
26325,09/16/2024,199.95,6018
26326,09/16/2024,2729.3999999999996,6220
26327,09/16/2024,2988.65,7057
26328,09/16/2024,49.75,7168
26329,09/16/2024,319.6,7584
26330,09/16/2024,2876.8,7925
26331,09/16/2024,1168.35,8465
26332,09/16/2024,2069.5499999999997,8485
26333,09/16/2024,4048.05,8928
26334,09/16/2024,4417.549999999999,9158
26335,09/16/2024,1007.6,9331
26336,09/16/2024,1248.85,9702
26337,09/16/2024,3978.3000000000006,9778
26338,09/16/2024,649.25,9794
26339,09/16/2024,3999.3,10561
26340,09/16/2024,2588.2499999999995,10961
26341,09/16/2024,4474.849999999999,11130
26342,09/16/2024,908.9499999999999,12170
26343,09/16/2024,3177.7999999999997,15134
26344,09/16/2024,3179.1,16252
26345,09/17/2024,868.85,17189
26346,09/17/2024,339.6,17190
26347,09/17/2024,1448.65,17191
26348,09/17/2024,679.2,17192
26349,09/17/2024,1408.85,17193
26350,09/17/2024,89.54999999999998,17194
26351,09/17/2024,119.5,17195
26352,09/17/2024,1488.1499999999999,17196
26353,09/17/2024,1338.5,17197
26354,09/17/2024,79.6,17198
26355,09/17/2024,2069.5499999999997,17199
26356,09/17/2024,2987.95,17200
26357,09/17/2024,499.9,17201
26358,09/17/2024,489.55,17202
26359,09/17/2024,1125.7,17203
26360,09/17/2024,521.35,17204
26361,09/17/2024,1719.1,17205
26362,09/17/2024,1289.55,17206
26363,09/17/2024,1681.4499999999998,17207
26364,09/17/2024,2147.95,17208
26365,09/17/2024,1319.55,17209
26366,09/17/2024,701.65,17210
26367,09/17/2024,399.6,17211
26368,09/17/2024,359.8,17212
26369,09/17/2024,59.699999999999996,17213
26370,09/17/2024,379.79999999999995,17214
26371,09/17/2024,359.40000000000003,17215
26372,09/17/2024,319.5,17216
26373,09/17/2024,299.70000000000005,17217
26374,09/17/2024,1578.7,17218
26375,09/17/2024,1773.3,17219
26376,09/17/2024,1375.7,17220
26377,09/17/2024,251.9,17221
26378,09/17/2024,1239.2,17222
26379,09/17/2024,449.55,17223
26380,09/17/2024,449.55000000000007,17224
26381,09/17/2024,719.45,17225
26382,09/17/2024,39.9,17226
26383,09/17/2024,1098.55,17227
26384,09/17/2024,4495.7,3408
26385,09/17/2024,5673.8,3725
26386,09/17/2024,3793.9,4183
26387,09/17/2024,1807.15,4364
26388,09/17/2024,2565.6,4395
26389,09/17/2024,79.6,4611
26390,09/17/2024,4875.299999999999,4910
26391,09/17/2024,3713.6000000000004,5485
26392,09/17/2024,5807.799999999999,5903
26393,09/17/2024,2952.3500000000004,7031
26394,09/17/2024,994.8,9194
26395,09/17/2024,4388.599999999999,9339
26396,09/17/2024,3493.4000000000005,9641
26397,09/17/2024,629.75,10025
26398,09/17/2024,4749.149999999999,10448
26399,09/17/2024,2576.85,10702
26400,09/17/2024,2701.4500000000003,11291
26401,09/17/2024,4293.200000000001,13203
26402,09/17/2024,5150.7,13890
26403,09/17/2024,3201.7000000000003,14667
26404,09/17/2024,2697.8,15350
26405,09/17/2024,359.5,16150
26406,09/17/2024,1468.55,16856
26407,09/17/2024,4645.3,17065
26408,09/18/2024,1069.45,17228
26409,09/18/2024,449.75,17229
26410,09/18/2024,3497,1350
26411,09/18/2024,3253.25,2236
26412,09/18/2024,529.6,2631
26413,09/18/2024,1038.5,3518
26414,09/18/2024,3246.35,3798
26415,09/18/2024,149.85000000000002,4645
26416,09/18/2024,3832.25,5143
26417,09/18/2024,29.849999999999998,7341
26418,09/18/2024,3458,7390
26419,09/18/2024,953.55,7836
26420,09/18/2024,717.35,9229
26421,09/18/2024,3486,9436
26422,09/18/2024,5186.9,9481
26423,09/18/2024,1654.8000000000002,9702
26424,09/18/2024,3030.2,9794
26425,09/18/2024,3517.9,10000
26426,09/18/2024,149.85000000000002,11280
26427,09/18/2024,2186.85,11906
26428,09/18/2024,2249.1499999999996,12843
26429,09/18/2024,6569.3499999999985,12935
26430,09/18/2024,359.8,13614
26431,09/18/2024,809.5500000000001,14346
26432,09/18/2024,1932.6,15134
26433,09/18/2024,2387.4,16996
26434,09/19/2024,1299.35,17230
26435,09/19/2024,1999.6,883
26436,09/19/2024,199.8,964
26437,09/19/2024,4200.3,1006
26438,09/19/2024,1828.4499999999998,2958
26439,09/19/2024,5556.299999999998,3924
26440,09/19/2024,4815.5,4645
26441,09/19/2024,2838.15,5907
26442,09/19/2024,4630.9,7466
26443,09/19/2024,2549.3999999999996,7755
26444,09/19/2024,459.3,7925
26445,09/19/2024,999.75,8193
26446,09/19/2024,5146.5,8650
26447,09/19/2024,2110.2,9339
26448,09/19/2024,4638.099999999999,10561
26449,09/19/2024,1219.1,11316
26450,09/19/2024,3957.4,11390
26451,09/19/2024,3679.75,12764
26452,09/19/2024,119.5,12843
26453,09/19/2024,1173.45,12908
26454,09/19/2024,5880.65,13533
26455,09/19/2024,5508.8499999999985,13565
26456,09/19/2024,1958.8000000000002,13942
26457,09/19/2024,4707.5,14225
26458,09/19/2024,5759,14456
26459,09/19/2024,1668.5500000000002,14682
26460,09/19/2024,3833.8999999999996,14750
26461,09/19/2024,3722.4500000000003,14935
26462,09/19/2024,1237.25,14990
26463,09/19/2024,859.1,15350
26464,09/19/2024,5191.55,15554
26465,09/19/2024,2157.95,16648
26466,09/20/2024,1448.45,17231
26467,09/20/2024,653.45,17232
26468,09/20/2024,839.4,17233
26469,09/20/2024,819.6999999999999,17234
26470,09/20/2024,919.65,17235
26471,09/20/2024,2000.0499999999997,17236
26472,09/20/2024,19.9,17237
26473,09/20/2024,1119.4,17238
26474,09/20/2024,2249.3,17239
26475,09/20/2024,689.8499999999999,17240
26476,09/20/2024,779.0999999999999,17241
26477,09/20/2024,1019.65,17242
26478,09/20/2024,519.4,17243
26479,09/20/2024,779.0999999999999,17244
26480,09/20/2024,3239.2,17245
26481,09/20/2024,809.5500000000001,17246
26482,09/20/2024,59.849999999999994,17247
26483,09/20/2024,629.75,17248
26484,09/20/2024,698.9,17249
26485,09/20/2024,719.6,17250
26486,09/20/2024,2049.5,17251
26487,09/20/2024,339.7,17252
26488,09/20/2024,119.69999999999999,17253
26489,09/20/2024,1511.4,17254
26490,09/20/2024,739.15,17255
26491,09/20/2024,1498.3,17256
26492,09/20/2024,849.75,17257
26493,09/20/2024,1989.05,17258
26494,09/20/2024,1058.75,17259
26495,09/20/2024,818.9,17260
26496,09/20/2024,359.6,17261
26497,09/20/2024,719.6,17262
26498,09/20/2024,1228.95,17263
26499,09/20/2024,1233.45,17264
26500,09/20/2024,869.2500000000001,17265
26501,09/20/2024,359.25,17266
26502,09/20/2024,79.6,17267
26503,09/20/2024,759.3000000000001,17268
26504,09/20/2024,809.5500000000001,17269
26505,09/20/2024,59.699999999999996,17270
26506,09/20/2024,1999.6,17271
26507,09/20/2024,449.75,17272
26508,09/20/2024,249.75,17273
26509,09/20/2024,299.5,17274
26510,09/20/2024,79.6,17275
26511,09/20/2024,1178.45,17276
26512,09/20/2024,29.849999999999998,17277
26513,09/20/2024,809.5500000000001,17278
26514,09/20/2024,149.25,17279
26515,09/20/2024,1726.9,366
26516,09/20/2024,959.45,652
26517,09/20/2024,389.35,1416
26518,09/20/2024,2278.25,1923
26519,09/20/2024,3275.1,2047
26520,09/20/2024,89.55,2393
26521,09/20/2024,5413.7,2537
26522,09/20/2024,515.5,3659
26523,09/20/2024,9.95,5348
26524,09/20/2024,1156.65,5686
26525,09/20/2024,1698.2999999999997,6128
26526,09/20/2024,89.55,7330
26527,09/20/2024,299.70000000000005,7344
26528,09/20/2024,755.7,8538
26529,09/20/2024,655.3000000000001,8677
26530,09/20/2024,1649,8994
26531,09/20/2024,269.65,9182
26532,09/20/2024,1638.2,9436
26533,09/20/2024,859.1500000000001,9835
26534,09/20/2024,4329.700000000001,10514
26535,09/20/2024,909.05,11170
26536,09/20/2024,3112,11200
26537,09/20/2024,1018.9000000000002,11711
26538,09/20/2024,3667.3999999999996,11748
26539,09/20/2024,3612,11815
26540,09/20/2024,3389.6,11906
26541,09/20/2024,7022.25,12885
26542,09/20/2024,979.35,12908
26543,09/20/2024,1968.25,13447
26544,09/20/2024,7018.55,13614
26545,09/20/2024,1708.4,14172
26546,09/20/2024,4493.4,14367
26547,09/20/2024,2077.4999999999995,15580
26548,09/21/2024,389.54999999999995,17280
26549,09/21/2024,629.65,17281
26550,09/21/2024,329.55,17282
26551,09/21/2024,459.9,17283
26552,09/21/2024,239.70000000000002,17284
26553,09/21/2024,809.5500000000001,17285
26554,09/21/2024,799.4,17286
26555,09/21/2024,2176.25,17287
26556,09/21/2024,649.35,17288
26557,09/21/2024,1043.5,17289
26558,09/21/2024,269.85,17290
26559,09/21/2024,279.59999999999997,17291
26560,09/21/2024,1709.5500000000002,17292
26561,09/21/2024,1007.6,17293
26562,09/21/2024,803.5,17294
26563,09/21/2024,519.4,17295
26564,09/21/2024,839.0999999999999,17296
26565,09/21/2024,279.6,17297
26566,09/21/2024,2948.35,17298
26567,09/21/2024,109.85,17299
26568,09/21/2024,859.0500000000001,17300
26569,09/21/2024,519.8,17301
26570,09/21/2024,1919.25,17302
26571,09/21/2024,755.7,17303
26572,09/21/2024,125.95,17304
26573,09/21/2024,489.65,17305
26574,09/21/2024,1249.75,17306
26575,09/21/2024,1241.15,17307
26576,09/21/2024,329.34999999999997,17308
26577,09/21/2024,1079.55,17309
26578,09/21/2024,349.65000000000003,17310
26579,09/21/2024,945.35,17311
26580,09/21/2024,269.85,17312
26581,09/21/2024,1149.75,17313
26582,09/21/2024,49.95,17314
26583,09/21/2024,179.1,17315
26584,09/21/2024,529.55,17316
26585,09/21/2024,699.45,17317
26586,09/21/2024,249.24999999999997,17318
26587,09/21/2024,649.1500000000001,17319
26588,09/21/2024,199.8,17320
26589,09/21/2024,709.8,17321
26590,09/21/2024,359.40000000000003,17322
26591,09/21/2024,919.1,17323
26592,09/21/2024,1667.8999999999999,17324
26593,09/21/2024,319.59999999999997,17325
26594,09/21/2024,739.5,17326
26595,09/21/2024,701.3,17327
26596,09/21/2024,59.75,17328
26597,09/21/2024,1149.75,17329
26598,09/21/2024,919.8,17330
26599,09/21/2024,3038.25,1139
26600,09/21/2024,3231.249999999999,1736
26601,09/21/2024,5596.25,3156
26602,09/21/2024,888.1,4878
26603,09/21/2024,2378.7,5348
26604,09/21/2024,1408.15,5452
26605,09/21/2024,5574.7,5907
26606,09/21/2024,1042.35,6220
26607,09/21/2024,119.39999999999999,6480
26608,09/21/2024,779.0999999999999,7031
26609,09/21/2024,2559,7048
26610,09/21/2024,269.85,8109
26611,09/21/2024,2289.25,8650
26612,09/21/2024,3108.8,8994
26613,09/21/2024,3684.25,9307
26614,09/21/2024,2237.75,9481
26615,09/21/2024,4257.150000000001,10216
26616,09/21/2024,1187.5,10430
26617,09/21/2024,3223.15,10448
26618,09/21/2024,3806.6500000000005,10961
26619,09/21/2024,5879.649999999999,11232
26620,09/21/2024,2823.85,12817
26621,09/21/2024,4852.300000000001,13468
