CustomerId,FirstName,LastName,Country,City,DOB
11051,Barney,Pitts,New Zealand,Wellington,06/14/1971
11052,Lesley,Leach,Australia,Sydney,03/06/1980
11053,Alyson,Douglas,New Zealand,Cape Reinga,11/04/1988
11054,Asa,Mitchell,New Zealand,Christchurch,06/10/1945
11055,Alberto,Ball,New Zealand,Auckland,04/16/1991
11056,Brianna,Gomez,New Zealand,Christchurch,08/23/1960
11057,Darell,Duke,Australia,Burnie Tasmania,08/14/1950
11058,Victoria,Heath,New Zealand,Auckland,04/22/1948
11059,Clark,Buckley,Australia,Devonport Tasmania,05/20/1965
11060,Ahmed,Vazquez,New Zealand,Cape Reinga,01/16/1963
11061,Darcy,Slater,Australia,Benalla,02/02/1992
11062,Kerri,Adams,Australia,Devonport Tasmania,02/13/1956
11063,Antione,Moreno,New Zealand,Christchurch,09/06/1972
11064,Thad,Schultz,Australia,Sydney,07/17/1996
11065,Cameron,Powers,Australia,Sydney,11/25/1991
11066,Ahmed,Tyler,New Zealand,Tauranga,09/01/1972
11067,Marilyn,Hinton,New Zealand,Waihola,02/26/1943
11068,Brett,Rasmussen,New Zealand,Christchurch,09/07/2001
11069,Dwayne,Tate,New Zealand,Cape Reinga,09/16/1967
11070,Latasha,Cooke,New Zealand,Christchurch,03/09/1956
11071,Sue,Irwin,New Zealand,Cape Reinga,05/15/1964
11072,Ryan,Hoover,New Zealand,Waihola,11/08/1992
11073,Lela,Mayo,Australia,Burnie Tasmania,09/20/1995
11074,Phil,Mercado,Australia,Whyalla,03/20/1950
11075,John,Sloan,New Zealand,Christchurch,10/20/1986
11076,Daron,Simon,New Zealand,Christchurch,04/04/1948
11077,Yesenia,Herrera,New Zealand,Christchurch,07/20/1979
11078,Charlotte,Bullock,New Zealand,Tauranga,01/01/1986
11079,Rhea,Gonzales,New Zealand,Waihola,06/23/1981
11080,Alexandra,Taylor,New Zealand,Christchurch,05/16/1985
11081,Jeanie,Santos,Australia,Benalla,11/12/1986
11082,Greg,Koch,Australia,Burnie Tasmania,06/13/1943
11083,Karla,Hurst,Australia,Wagga Wagga,03/14/1992
11084,Jere,Wiggins,New Zealand,Tauranga,04/07/1989
11085,Candace,McKenzie,Australia,Benalla,10/05/1953
11086,Candice,OBrien,New Zealand,Cape Reinga,09/13/1977
11087,Bob,Tillman,Australia,Sydney,11/25/1988
11088,Madelyn,Barron,New Zealand,Wellington,08/05/2000
11089,Felicia,Reyes,Australia,Burnie Tasmania,05/11/1982
11090,Benny,Garrett,Australia,Sydney,11/23/1992
11091,Katharine,Kim,Australia,Brisbane,04/03/1985
11092,Gregorio,Livingston,New Zealand,Auckland,11/10/1990
11093,Alonzo,Kerr,Australia,Wagga Wagga,11/08/1984
11094,Jermaine,Mason,New Zealand,Cape Reinga,11/12/1976
11095,Alicia,Oneal,Australia,Benalla,10/24/1971
11096,Denny,Roberts,Australia,Devonport Tasmania,11/06/1945
11097,Herschel,Newton,New Zealand,Auckland,09/24/1984
11098,Leona,Meadows,New Zealand,Christchurch,09/08/2000
11099,Wendi,Pate,New Zealand,Christchurch,04/19/1997
11100,Luisa,Atkinson,New Zealand,Waihola,10/12/1986
11101,Diana,Good,Australia,Benalla,04/08/1963
11102,Fredric,Wilson,Australia,Devonport Tasmania,05/06/1988
11103,Alfonzo,Henry,Australia,Wagga Wagga,05/05/1991
11104,Nellie,Valdez,Australia,Sydney,07/02/1951
11105,Diana,Cruz,New Zealand,Christchurch,06/23/1944
11106,Hester,Bowman,Australia,Sydney,02/11/1988
11107,Alexis,Rose,New Zealand,Auckland,03/07/1987
11108,Abe,Carey,Australia,Shepparton,01/18/1963
11109,Jesse,Wilson,New Zealand,Wellington,10/14/1968
11110,Brant,Stone,Australia,Sydney,10/13/1944
11111,Angelique,Frost,Australia,Benalla,08/08/1992
11112,Paris,Hurst,Australia,Brisbane,02/26/1983
11113,Luther,Fitzpatrick,New Zealand,Christchurch,01/04/1979
11114,William,Crawford,Australia,Shepparton,03/03/2000
11115,Jewell,Ballard,Australia,Burnie Tasmania,11/11/1962
11116,Cheri,Rosales,Australia,Devonport Tasmania,11/23/2000
11117,Darrin,Owens,New Zealand,Christchurch,06/18/1970
11118,Rocco,Allen,Australia,Devonport Tasmania,11/22/1996
11119,Russel,Holman,Australia,Devonport Tasmania,10/17/1967
11120,Faye,Lyons,New Zealand,Auckland,01/19/1945
11121,Marcella,Wilkerson,New Zealand,Christchurch,06/20/1956
11122,Jami,Nixon,New Zealand,Christchurch,08/11/1956
11123,Sean,Harrington,Australia,Burnie Tasmania,05/08/1994
11124,Deon,Hurley,Australia,Burnie Tasmania,04/26/1944
11125,Harriet,Gentry,New Zealand,Auckland,09/27/1965
11126,Darren,Cherry,New Zealand,Christchurch,04/27/1969
11127,Leland,Pitts,New Zealand,Auckland,08/25/1968
11128,Zachery,Beach,New Zealand,Christchurch,06/27/2000
11129,Jonathon,Harper,Australia,Devonport Tasmania,03/12/1996
11130,Mary,Dyer,New Zealand,Cape Reinga,08/04/1968
11131,Dana,Casey,Australia,Sydney,02/07/1956
11132,Dennis,Curtis,New Zealand,Christchurch,08/21/1960
11133,Christy,Boyer,Australia,Shepparton,02/06/1976
11134,Oliver,Gray,New Zealand,Christchurch,06/08/1944
11135,Amy,Delgado,Australia,Burnie Tasmania,07/03/1994
11136,Sylvia,Schultz,New Zealand,Auckland,04/17/1980
11137,Marianne,Burton,Australia,Shepparton,08/23/1967
11138,Ethan,Lee,Australia,Burnie Tasmania,09/18/1970
11139,Lilian,Potter,New Zealand,Christchurch,07/22/1959
11140,Lucius,Francis,New Zealand,Auckland,04/26/1976
11141,Alphonso,Stanton,New Zealand,Wellington,08/20/1981
11142,Alexis,Vang,New Zealand,Christchurch,10/17/1962
11143,Eugenia,McMillan,Australia,Sydney,11/26/1994
11144,Nathanial,Jarvis,Australia,Sydney,01/22/1985
11145,Rachael,Velazquez,Australia,Devonport Tasmania,11/11/1978
11146,Millicent,Fields,New Zealand,Cape Reinga,11/12/1973
11147,Twila,Hayden,New Zealand,Auckland,09/18/1999
11148,Noel,Marks,New Zealand,Wellington,07/26/1986
11149,Hollie,Humphrey,Australia,Brisbane,10/01/1981
11150,Angelique,Phelps,New Zealand,Tauranga,08/11/1970
11151,Dewey,Berg,New Zealand,Auckland,11/27/1946
11152,Janie,Ewing,New Zealand,Auckland,04/11/1981
11153,Dawn,Bruce,Australia,Shepparton,07/02/1971
11154,Lena,Shepherd,Australia,Wagga Wagga,07/27/1972
11155,Bernice,Bush,New Zealand,Waihola,08/04/1942
11156,Florence,Bell,Australia,Devonport Tasmania,01/03/1988
11157,Dylan,Yang,New Zealand,Wellington,02/10/1958
11158,Sonya,Stone,Australia,Sydney,05/19/1948
11159,Sylvester,Maldonado,Australia,Sydney,06/27/1965
11160,Millard,Carroll,Australia,Burnie Tasmania,07/10/1954
11161,Jacob,Burton,Australia,Burnie Tasmania,01/12/1987
11162,Newton,Taylor,New Zealand,Auckland,03/14/1942
11163,Levi,Sanford,New Zealand,Wellington,04/20/1991
11164,Ismael,Valencia,New Zealand,Cape Reinga,04/25/1957
11165,Lakisha,Bartlett,New Zealand,Christchurch,09/01/1948
11166,Ronald,OConnor,Australia,Devonport Tasmania,05/27/1986
11167,Sonia,Stephenson,New Zealand,Tauranga,07/22/1998
11168,Tisha,Chaney,Australia,Devonport Tasmania,09/12/1954
11169,Daryl,Bauer,Australia,Wagga Wagga,01/27/1956
11170,Neva,Robinson,Australia,Burnie Tasmania,08/14/1973
11171,Fay,Gaines,Australia,Wagga Wagga,09/09/1990
11172,Jan,Wise,New Zealand,Waihola,05/06/1969
11173,Fletcher,Cash,Australia,Shepparton,02/07/1976
11174,Bertie,Fulton,Australia,Whyalla,01/05/1998
11175,Alexis,Dunn,New Zealand,Cape Reinga,03/24/1978
11176,Jamaal,Carney,Australia,Shepparton,03/01/1965
11177,Stuart,McLeod,Australia,Sydney,01/02/1968
11178,Jose,Moss,New Zealand,Wellington,11/13/1968
11179,Cecil,Farmer,New Zealand,Christchurch,02/15/1981
11180,Chance,Bright,Australia,Sydney,10/14/1994
11181,Billie,Ward,New Zealand,Wellington,04/02/1988
11182,Lottie,Lambert,Australia,Burnie Tasmania,10/02/1996
11183,Sheree,Mathis,New Zealand,Tauranga,06/04/1997
11184,Hayden,Hewitt,New Zealand,Waihola,04/06/1953
11185,Gail,Avery,Australia,Burnie Tasmania,07/22/1957
11186,Josefina,McCall,New Zealand,Auckland,10/24/1964
11187,Rosanna,Zamora,Australia,Sydney,02/25/1944
11188,Rickie,Sparks,Australia,Devonport Tasmania,02/11/1989
11189,Eliza,Forbes,New Zealand,Cape Reinga,06/13/1952
11190,Nell,Colon,Australia,Sydney,03/01/1943
11191,Anastasia,Gutierrez,New Zealand,Christchurch,08/20/1951
11192,Felicia,Phelps,New Zealand,Wellington,04/19/1954
11193,Johnnie,Sampson,Australia,Benalla,02/17/1964
11194,Roberto,Dodson,Australia,Sydney,11/09/1999
11195,Colleen,Kramer,Australia,Devonport Tasmania,07/16/1989
11196,Helga,Harper,New Zealand,Christchurch,02/08/1975
11197,Myra,Bentley,Australia,Burnie Tasmania,07/13/1953
11198,Norris,Hardy,New Zealand,Christchurch,08/02/1974
11199,Clara,Romero,Australia,Burnie Tasmania,04/22/1969
11200,Laverne,McClure,New Zealand,Christchurch,03/10/1959
11201,Jay,George,New Zealand,Christchurch,10/11/1976
11202,Concetta,Herrera,New Zealand,Christchurch,10/18/1947
11203,Shelton,Craig,Australia,Devonport Tasmania,08/24/1984
11204,Diana,Joyce,New Zealand,Christchurch,08/09/2002
11205,Dino,Morgan,New Zealand,Wellington,08/02/1982
11206,Zane,Carney,Australia,Burnie Tasmania,08/03/1990
11207,Isabel,Flynn,New Zealand,Tauranga,07/09/1955
11208,Amie,Conley,Australia,Shepparton,05/05/1948
11209,Leonard,Lee,Australia,Burnie Tasmania,03/18/1971
11210,Alyce,Ratliff,New Zealand,Christchurch,09/05/1993
11211,Harris,Chandler,New Zealand,Auckland,11/13/1974
11212,Zachary,Gould,Australia,Benalla,01/26/2000
11213,Kasey,Santos,New Zealand,Christchurch,03/19/1973
11214,Magdalena,Bowen,New Zealand,Auckland,03/03/2002
11215,Melba,Blevins,New Zealand,Christchurch,11/15/1967
11216,Marianne,Brennan,Australia,Wagga Wagga,08/03/1949
11217,Cletus,Velazquez,New Zealand,Auckland,11/18/1948
11218,Amanda,Hayden,Australia,Devonport Tasmania,08/17/1975
11219,Omer,Rivers,Australia,Sydney,01/08/1971
11220,Cassandra,Meadows,New Zealand,Wellington,04/25/1977
11221,Nannie,Hill,Australia,Devonport Tasmania,03/06/1999
11222,Lindsey,Hicks,Australia,Burnie Tasmania,11/20/1976
11223,Jannie,Watkins,New Zealand,Christchurch,09/02/1952
11224,Beth,Harvey,New Zealand,Christchurch,04/23/1996
11225,Roberta,Swanson,Australia,Devonport Tasmania,07/25/1983
11226,Marci,Nelson,Australia,Sydney,01/09/1963
11227,Patsy,Rios,Australia,Burnie Tasmania,02/05/1942
11228,Brittany,Burt,Australia,Sydney,04/22/1965
11229,Mamie,King,New Zealand,Christchurch,08/08/1954
11230,Vance,Keller,New Zealand,Christchurch,06/22/1955
11231,Faith,Burris,Australia,Devonport Tasmania,03/03/1988
11232,Carson,Mathis,New Zealand,Auckland,01/11/1946
11233,Lorrie,Bond,Australia,Wagga Wagga,05/02/1962
11234,Maribel,Tucker,Australia,Shepparton,11/23/1946
11235,Elisa,Terry,Australia,Sydney,09/20/1953
11236,Naomi,Conner,New Zealand,Christchurch,09/07/1996
11237,Mike,Marquez,Australia,Whyalla,07/16/1970
11238,Glen,Spears,Australia,Burnie Tasmania,01/23/1995
11239,Edwardo,Alvarez,New Zealand,Christchurch,07/08/1961
11240,Weldon,McClure,Australia,Sydney,06/23/1978
11241,Jonas,Wolfe,New Zealand,Christchurch,03/16/1963
11242,Garrett,Tyson,New Zealand,Auckland,06/13/1943
11243,Rod,James,New Zealand,Wellington,11/14/1955
11244,Graciela,Ford,New Zealand,Christchurch,06/24/1986
11245,Rashad,Forbes,New Zealand,Cape Reinga,11/14/1987
11246,Herminia,Woodward,Australia,Shepparton,07/08/1963
11247,Nathanael,Daniel,Australia,Wagga Wagga,04/07/1967
11248,Sharon,Delaney,Australia,Burnie Tasmania,10/02/2002
11249,Donnie,Baxter,Australia,Burnie Tasmania,01/26/1958
11250,Lily,Sanchez,New Zealand,Wellington,05/04/1947
11251,Hilario,Brady,New Zealand,Waihola,03/02/1949
11252,Jenna,Sullivan,Australia,Burnie Tasmania,09/05/1972
11253,Theo,Ashley,Australia,Sydney,07/01/1951
11254,Jenny,Hopkins,Australia,Devonport Tasmania,02/10/1982
11255,Major,Whitaker,New Zealand,Wellington,05/02/1963
11256,Maxwell,Hamilton,New Zealand,Wellington,09/17/1992
11257,Foster,Kaufman,Australia,Sydney,07/14/1942
11258,Simone,Chen,Australia,Burnie Tasmania,07/20/2002
11259,Pablo,Bean,New Zealand,Christchurch,09/10/1955
11260,Anastasia,Bennett,New Zealand,Christchurch,06/19/1950
11261,Maximo,Herring,New Zealand,Christchurch,01/20/1979
11262,Benita,Lindsay,New Zealand,Wellington,07/04/1999
11263,Don,Golden,Australia,Sydney,05/23/1944
11264,Eliza,Ramos,Australia,Brisbane,05/04/1977
11265,Byron,Moran,New Zealand,Auckland,08/06/1971
11266,Patricia,Barrera,Australia,Benalla,05/04/1971
11267,Pasquale,Dunlap,New Zealand,Auckland,01/11/1981
11268,Jewel,Leach,Australia,Devonport Tasmania,01/06/1945
11269,Jaime,William,Australia,Burnie Tasmania,11/26/1947
11270,Isiah,Hood,Australia,Devonport Tasmania,03/18/1945
11271,Emile,Wiggins,New Zealand,Wellington,11/18/1988
11272,Heriberto,Morris,Australia,Wagga Wagga,06/03/1968
11273,Alvaro,Horton,Australia,Sydney,11/02/1958
11274,Nelda,Mooney,Australia,Sydney,06/06/1952
11275,Stacey,Nash,New Zealand,Tauranga,07/04/1964
11276,Lesley,Bullock,Australia,Sydney,11/02/1960
11277,Chance,Whitfield,New Zealand,Christchurch,01/13/1972
11278,Jeanette,Lopez,New Zealand,Cape Reinga,04/10/1962
11279,Sue,Newman,New Zealand,Wellington,06/20/1944
11280,Jenna,Melton,Australia,Burnie Tasmania,05/02/1951
11281,Garland,Bailey,Australia,Sydney,07/05/1964
11282,Mohammad,Bruce,Australia,Devonport Tasmania,10/10/1986
11283,Dianne,Wall,New Zealand,Auckland,07/19/1978
11284,Selma,Moss,Australia,Brisbane,02/01/1998
11285,Jerrod,Salinas,Australia,Devonport Tasmania,11/07/1957
11286,Jeanine,Vazquez,New Zealand,Cape Reinga,07/24/2000
11287,Normand,Bradshaw,Australia,Burnie Tasmania,09/25/1957
11288,Cecile,Stevens,New Zealand,Auckland,01/25/1979
11289,Lori,Hickman,Australia,Devonport Tasmania,10/12/1973
11290,Antone,Rivers,New Zealand,Auckland,04/18/1994
11291,Fermin,Mathews,Australia,Wagga Wagga,04/03/1959
11292,Staci,Cannon,Australia,Burnie Tasmania,06/25/1995
11293,Irma,Kerr,New Zealand,Christchurch,06/04/1990
11294,Allison,Ellis,New Zealand,Auckland,01/05/1986
11295,Diego,Barton,Australia,Shepparton,08/17/1989
11296,Cliff,Barton,New Zealand,Christchurch,07/24/1990
11297,Beatrice,Alexander,New Zealand,Tauranga,10/01/1968
11298,Marlene,Burns,Australia,Brisbane,02/17/1988
11299,Caitlin,Floyd,Australia,Sydney,06/04/1962
11300,Maxine,Solomon,New Zealand,Christchurch,03/24/1962
11301,Archie,Beasley,Australia,Sydney,04/16/1987
11302,Robt,Holt,New Zealand,Christchurch,05/17/1980
11303,Latonya,Black,Australia,Whyalla,01/17/1967
11304,Debra,Bruce,New Zealand,Wellington,06/15/1990
11305,August,Herman,Australia,Burnie Tasmania,09/10/1943
11306,Yolanda,Medina,Australia,Sydney,03/25/1995
11307,Kermit,Jenkins,Australia,Devonport Tasmania,05/18/1952
11308,Eloise,Clayton,Australia,Burnie Tasmania,10/12/1955
11309,Jerry,Duke,New Zealand,Cape Reinga,03/01/1942
11310,Katherine,Puckett,New Zealand,Wellington,07/21/1974
11311,Stephanie,Valenzuela,New Zealand,Auckland,11/06/1949
11312,Carmelo,Wilkins,New Zealand,Wellington,04/06/1997
11313,Dee,Rowland,Australia,Sydney,09/24/1962
11314,Bob,McMillan,New Zealand,Auckland,03/21/1998
11315,Giuseppe,Leon,Australia,Brisbane,06/09/1959
11316,Colton,Delgado,New Zealand,Cape Reinga,07/27/1954
11317,Eliseo,Hale,New Zealand,Tauranga,01/01/1944
11318,Allan,Torres,New Zealand,Wellington,06/11/1960
11319,Darius,Conrad,New Zealand,Christchurch,03/06/1973
11320,Royal,Moreno,New Zealand,Christchurch,05/05/1956
11321,Carlene,Stone,Australia,Sydney,02/24/1991
11322,Valentine,Callahan,Australia,Devonport Tasmania,10/01/1957
11323,Emerson,Clemons,Australia,Devonport Tasmania,08/19/1944
11324,Ronda,Hayden,Australia,Sydney,10/12/1945
11325,Luann,Becker,New Zealand,Auckland,04/16/1984
11326,Darell,Gordon,New Zealand,Auckland,09/10/1980
11327,Granville,Bishop,Australia,Wagga Wagga,03/13/1970
11328,Teddy,Richardson,New Zealand,Tauranga,06/26/1963
11329,Myra,Day,Australia,Burnie Tasmania,01/03/1979
11330,Coleman,Osborne,New Zealand,Auckland,08/10/1998
11331,Georgia,Morse,New Zealand,Auckland,07/05/1993
11332,Hank,Barnett,Australia,Brisbane,06/01/1957
11333,Vernon,Melendez,Australia,Sydney,01/21/1984
11334,Sidney,Gray,Australia,Burnie Tasmania,09/06/1987
11335,Walker,Weber,New Zealand,Auckland,11/16/1972
11336,Lacey,Jackson,Australia,Devonport Tasmania,09/14/1955
11337,Eldridge,Wooten,Australia,Burnie Tasmania,02/27/1974
11338,Jason,Walton,New Zealand,Auckland,06/13/1961
11339,Liz,Patrick,New Zealand,Christchurch,04/22/1995
11340,Carole,Sosa,New Zealand,Christchurch,07/06/1967
11341,Calvin,Grant,New Zealand,Tauranga,07/18/1982
11342,Otis,Browning,New Zealand,Christchurch,06/12/1982
11343,Lavern,Clay,New Zealand,Auckland,04/21/1966
11344,Ilene,Collins,Australia,Burnie Tasmania,11/27/1948
11345,Desiree,Marsh,Australia,Devonport Tasmania,02/13/1975
11346,Gene,Crosby,Australia,Benalla,11/18/1968
11347,Ernesto,Bentley,Australia,Brisbane,01/16/1981
11348,Jeramy,Waters,Australia,Wagga Wagga,03/08/1971
11349,Arron,George,Australia,Sydney,03/24/1942
11350,Walker,Mays,Australia,Burnie Tasmania,08/10/1983
11351,Kitty,Larson,New Zealand,Wellington,01/11/1994
11352,Benito,Castaneda,Australia,Burnie Tasmania,02/09/1948
11353,Eddie,Leonard,Australia,Burnie Tasmania,03/06/1960
11354,Jefferson,Browning,New Zealand,Waihola,11/26/1968
11355,Natalia,Duffy,New Zealand,Christchurch,06/21/1947
11356,Darla,Booker,Australia,Burnie Tasmania,03/11/1997
11357,Donnell,Wilkinson,New Zealand,Auckland,06/10/1987
11358,Cassandra,Vargas,Australia,Sydney,09/10/1967
11359,Shayne,Curry,New Zealand,Christchurch,09/24/1971
11360,Zack,Farley,New Zealand,Christchurch,06/12/1999
11361,Elias,Farley,New Zealand,Wellington,04/24/1994
11362,Evelyn,Adkins,Australia,Sydney,01/14/1948
11363,Felix,Cline,Australia,Devonport Tasmania,10/07/1948
11364,Goldie,Sanders,New Zealand,Wellington,01/03/1981
11365,Bertha,Mays,Australia,Wagga Wagga,02/23/1943
11366,Janis,Gill,New Zealand,Auckland,07/25/1943
11367,Lucius,Roy,New Zealand,Wellington,03/03/1976
11368,Earline,Mullins,Australia,Burnie Tasmania,05/26/1970
11369,Laura,Roach,New Zealand,Christchurch,02/26/1980
11370,Allyson,Atkinson,New Zealand,Cape Reinga,05/17/1962
11371,Claire,Rosales,New Zealand,Cape Reinga,08/01/1949
11372,Althea,Santos,New Zealand,Waihola,03/03/1955
11373,Rhett,Francis,Australia,Sydney,11/22/1960
11374,Briana,Holt,Australia,Devonport Tasmania,07/01/1994
11375,Edmond,Hobbs,New Zealand,Christchurch,06/01/1954
11376,Napoleon,Castaneda,New Zealand,Tauranga,06/14/1994
11377,Odell,Turner,New Zealand,Christchurch,01/12/1992
11378,Eleanor,Burton,Australia,Wagga Wagga,02/10/1942
11379,Alan,Hanson,New Zealand,Christchurch,11/17/1977
11380,Nestor,Vincent,Australia,Shepparton,09/14/1993
11381,Julian,Tanner,New Zealand,Wellington,04/15/1990
11382,Marcelo,Harris,Australia,Benalla,07/20/1974
11383,Christopher,Cherry,Australia,Burnie Tasmania,01/08/1971
11384,Hong,Soto,New Zealand,Christchurch,06/11/1979
11385,Carole,Arnold,New Zealand,Christchurch,09/06/1964
11386,Grover,Hancock,Australia,Burnie Tasmania,08/09/1969
11387,Roosevelt,Pollard,Australia,Benalla,07/20/1971
11388,Tamra,McCullough,Australia,Wagga Wagga,08/17/1978
11389,Fidel,Sweet,New Zealand,Tauranga,10/14/1977
11390,Shad,Whitaker,Australia,Burnie Tasmania,02/17/2002
11391,Eugenio,Norris,New Zealand,Tauranga,10/25/1965
11392,Rosalyn,Underwood,Australia,Benalla,11/01/1950
11393,Shane,Bryan,New Zealand,Auckland,03/27/2000
11394,Ruben,Barker,New Zealand,Wellington,04/13/1953
11395,Sherman,Weaver,New Zealand,Christchurch,09/02/1991
11396,Pasquale,Horne,New Zealand,Auckland,04/20/1983
11397,Leland,Harper,Australia,Sydney,03/05/1947
11398,Wilford,Small,Australia,Sydney,05/23/1954
11399,Marlene,Gill,Australia,Devonport Tasmania,07/24/1985
11400,Alfreda,Madden,Australia,Wagga Wagga,11/08/1976
11401,Leon,Deleon,Australia,Devonport Tasmania,02/04/1971
11402,Chandra,Stanley,New Zealand,Christchurch,07/03/1972
11403,Donovan,Johnson,New Zealand,Auckland,07/25/1998
11404,Carmen,Alford,Australia,Sydney,07/26/1986
11405,Edmond,Joyce,New Zealand,Tauranga,10/27/1977
11406,Paul,Steele,New Zealand,Cape Reinga,10/12/2002
11407,Faye,Vazquez,New Zealand,Cape Reinga,02/21/1999
11408,Gracie,Hess,New Zealand,Christchurch,10/08/1954
11409,Maritza,Lindsay,Australia,Devonport Tasmania,02/03/1965
11410,Galen,Meadows,Australia,Burnie Tasmania,02/26/1955
11411,Harrison,Randall,New Zealand,Cape Reinga,11/18/1967
11412,Phoebe,Justice,New Zealand,Wellington,09/14/1985
11413,Kenya,Oneil,New Zealand,Christchurch,07/11/1976
11414,Alma,Hester,Australia,Shepparton,09/26/1986
11415,Carmen,Porter,Australia,Sydney,09/08/1996
11416,Darin,Hernandez,Australia,Benalla,01/22/1975
11417,Pauline,Burns,New Zealand,Cape Reinga,05/23/1956
11418,Vince,Nixon,New Zealand,Waihola,07/26/1947
11419,Jere,Price,New Zealand,Auckland,03/04/1989
11420,Lorena,Mayer,Australia,Devonport Tasmania,02/07/1958
11421,Jaclyn,Johns,New Zealand,Auckland,06/03/2000
11422,Britney,Dominguez,Australia,Devonport Tasmania,02/13/1964
11423,Sherwood,Higgins,New Zealand,Tauranga,02/06/1960
11424,Chauncey,Reyes,Australia,Devonport Tasmania,01/04/1950
11425,Carmela,Kennedy,Australia,Burnie Tasmania,02/06/1987
11426,Tanner,Levy,Australia,Sydney,07/20/1947
11427,Caleb,Herring,Australia,Shepparton,10/04/1988
11428,Marquita,Benjamin,New Zealand,Cape Reinga,09/01/1953
11429,Amie,Kerr,Australia,Burnie Tasmania,10/13/1960
11430,Dewayne,McCall,Australia,Sydney,03/20/1972
11431,Lorraine,Lawson,Australia,Shepparton,08/23/1979
11432,Emory,Montgomery,New Zealand,Christchurch,05/14/1996
11433,Victor,Britt,New Zealand,Christchurch,06/02/1945
11434,Jami,Conley,New Zealand,Christchurch,10/27/1982
11435,Mindy,Pugh,New Zealand,Tauranga,09/22/1956
11436,Terra,Rivera,Australia,Brisbane,09/02/2002
11437,Sonny,Jennings,New Zealand,Wellington,02/03/1966
11438,Eleanor,Meyer,New Zealand,Auckland,06/08/1979
11439,Hillary,Perry,Australia,Shepparton,05/01/2002
11440,Jackie,Larson,Australia,Shepparton,02/19/1987
